Page ID,Page name,Disclaimer,Amount spent (HUF)
103946674951254,Kötter Tamás,Megafon,11257
109217671008015,A kopasz oszt,Megafon,10728
118152054556475,Deák Dániel,Megafon,10156
102414628645144,Korondy Tamás,Megafon,7610
224274995688487,Bohár Dániel - Riporter,Megafon,6921
503614639975773,Trombitás Kristóf,Megafon,6299
506244332746545,TEOL.hu,TEOL.hu,5244
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3966
286759004682537,Tranzit,Kommentár Alapítvány,3806
278117815576023,EU Justice and Consumers,EU Justice and Consumers,3085
248172631940,Mandiner,Mediaworks Hungary Zrt.,2991
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1671
788960034452071,Potápi Árpád János,Potápi Árpád János,1313
1534911313439123,Ripost,Ripost,1247
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1040
191461774219575,hirado.hu,hirado.hu,1032
108146403966754,Dr. Bagó Zoltán,Dr. Bagó Zoltán,1015
109414841321682,Magyar Falu Program,Miniszterelnökség,959
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,859
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,833
178362315106,European Parliament,European Parliament,801
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,452
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,417
594088897289853,Alapjogokért Központ,Alapjogokért Központ,384
265672590604606,Makronóm.Blog,Makronóm.Blog,370
115388925185513,Magyar Szocialista Párt,MSZP,361
451844608304228,Metropol,Metropol,355
1265353903615539,Oeconomus,Oeconomus,324
183723231644096,Szita Károly,Szita Károly,305
408924035951553,Körforrás,Körforrás,304
102426795954406,Nobilis Márton,Nobilis Márton,299
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,296
100299381703981,Ps TV,PestiSrácok.hu,295
108346693873484,Győrffy Balázs,Győrffy Balázs,295
131283758531,HVG,HVG Kiadó ZRt.,291
851784814892644,Simicskó István,KDNP frakció,283
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,256
887921287887805,Király Nóra,Király Nóra,249
108248022589754,Bosch Magyarország,Bosch Magyarország,248
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,228
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,224
345496092135627,Hír TV,Mediaworks Hungary Zrt.,220
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,212
447204268797621,RTL.hu,RTL.HU,202
264517713636590,PestiSracok.hu,PestiSrácok.hu,201
1215492498464496,Angyal Károly,Angyal Károly,194
162344823835042,atlatszo.hu,atlatszo.hu,191
109528965046103,MCC Feszt,Mathias Corvinus Collegium,190
267168140529488,György László,György László,188
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,176
191946490841225,Dúró Dóra,Dúró Dóra,146
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,143
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,139
1377431695828132,Nagy István,Dr. Nagy István,130
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,118
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,107
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,107
1926735160968885,Válasz Online,Válasz Online,103
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,102
206829842043,Rétvári Bence,Rétvári Bence,102
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,≤100
123910440019,Renew Europe,Renew Europe Group,≤100
109306435499597,Szabad Vonalzó,Humán Platform,≤100
1983509825309480,Tóth Endre,Momentum Mozgalom,≤100
215551471947529,Sajómente,Sajómente,≤100
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,≤100
490030231058740,444,Magyar Jeti Zrt - 444.hu,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
386132578063762,Balaicz Zoltán,Balaicz Zoltán,≤100
221761091331222,Danube Institute,Danube Institute,≤100
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
159889247536834,Hírstart,Central Médiacsoport Zrt.,≤100
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,≤100
267882727864,Kubatov Gábor,Fidesz,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
694941900537141,Ágh Péter,Fidesz,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
101256371759076,Corvinák,Mathias Corvinus Collegium Alapítvány,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
1443354815880657,Salacz László,Salacz László,≤100
1020262334804262,EautóTöltőkábel.hu - Elektromos autó töltőkábelek és fali töltők,These ads ran without a disclaimer,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
