Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,795210
23383061178,Prabowo Subianto,indonesia Adil makmur,578062
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,338951
102793242742002,Jaksapedia,JAKSAPEDIA,216620
101971245965029,Siap Kawal Polri,Kawal Polri,137812
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,59760
197545083607941,Harian Kompas,Harian Kompas,47121
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,22581
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,19878
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,17212
769095856453652,Axel Arigato,These ads ran without a disclaimer,16177
118592938221174,ZTE Corporation,These ads ran without a disclaimer,15260
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,14868
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,12693
173776079818775,Saiful Mujani,Saidiman,10501
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,10144
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,9036
117935907895698,Tidak resmi: inilahcom,Inilahcom,8700
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,8681
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,7464
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,6843
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",6573
105818752347206,Teman Airlangga Hartarto,These ads ran without a disclaimer,5292
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,5274
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,5262
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,5125
112121101796090,Opini 2024,Juniar Dwi Harianto,4560
110952238516382,Kiki Daliyo,Dwi Wantoro,4468
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,4329
108341895471873,Produksi Jam Dinding,These ads ran without a disclaimer,3529
417235025304279,Sumber Rezeki Books Store,These ads ran without a disclaimer,3192
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,2836
108156498584853,Tetap Puan,Marabunta Family Cyber,2795
106524371346347,NTBSATU.com,NTBSATU.com,2249
108511588277325,Galeria Konveksi,Solehudin,1801
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1664
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1438
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1363
101041975397915,Indonesia Satu,Bayu Wicaksono,1314
109080054719110,Jakarta Trend,Bayu Wicaksono,1305
104830667806476,Melihat Indonesia,Melihat Indonesia,1139
111580301790421,Cak Fauzi JATIM,Cak Fauzi Jatim,894
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,859
102332655592625,BidikNews24.com,BidikNews24.com,759
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,695
108346091544917,Katalis IA,IA-CEPA ECP Katalis,645
104427162506872,Fakta Anies,Fakta Anies,633
101355948222111,Golkar Indonesia,Golkar Indonesia,615
312490859193724,mensbatik,Bayu Setayudha,604
112365180213139,Kampus Langit,These ads ran without a disclaimer,602
100726829466480,mukena_tazbiya,These ads ran without a disclaimer,572
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,564
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,525
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,502
110900254400342,KR,These ads ran without a disclaimer,473
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,437
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,390
104843487722931,Portal Islam id,Portal Islam ID,378
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,287
103269315527639,Hamdatexindo Perdana Inti,These ads ran without a disclaimer,260
103411659195911,JIMAT,Arik Luviani Putri Yasa,259
121657620876565,,These ads ran without a disclaimer,248
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,228
112691496802272,Partai Gelora Indonesia,Eko Prabowo,162
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,160
107241861191421,Ilmu Tambang,Ilmu Tambang,116
543678508982738,Alhikmahgrafika,These ads ran without a disclaimer,115
117039095084472,Kompas MuDA,These ads ran without a disclaimer,≤100
100649018546817,GanjarFans,These ads ran without a disclaimer,≤100
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100
106662402320800,Rakyat Beropini,Rakyat Beropini,≤100
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,≤100
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,≤100
2241130262841551,Prasetyo Edi Marsudi,These ads ran without a disclaimer,≤100
110750361762052,Pikiran Rakyat,Pikiran Rakyat,≤100
2238793973101135,Leonardo Ferraz,These ads ran without a disclaimer,≤100
187979897922051,labrador,These ads ran without a disclaimer,≤100
