Page ID,Page name,Disclaimer,Amount spent (CAD)
5794733873,David Suzuki Foundation,David Suzuki Foundation,830
453724058039992,viaSport British Columbia,viaSport British Columbia,465
16761458703,University of British Columbia,The University of British Columbia,423
203485052997041,Hospital Employees' Union,Hospital Employees' Union,407
182629491891136,First Nations Health Authority,First Nations Health Authority,351
612093308848274,Port of Vancouver,Vancouver Fraser Port Authority,259
113297740077607,Canadian Energy Centre,Canadian Energy Centre,211
2112106495731697,Wild First,Canadian Coastal Research Society,180
303473312998028,FedEx,FedEx,154
14742445214,BC Green Party,BC Green Party,147
249042335139282,BDC,BDC,143
19750184960,Greenpeace Canada,Greenpeace Canada,135
114312524502,City of Surrey,City of Surrey,119
186266941387011,BMO Financial Group,BMO Financial Group,106
107385241806,Plan International Canada,Plan International Canada,102
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,≤100
35715544220,Stand.earth,Stand.earth,≤100
1097840090260804,National Police Federation,National Police Federation,≤100
844239722367708,Innovative Medicines Canada / Médicaments novateurs Canada,Innovative Medicines Canada / Médicaments novateurs Canada,≤100
633812813408377,Elections Canada,Elections Canada,≤100
281999881613,World Vision Canada,World Vision Canada,≤100
191368391620181,BC Cannabis Stores,BC Cannabis Stores,≤100
595964430504028,Mayors' Council on Regional Transportation,Mayors' Council on Regional Transportation,≤100
194782249201,Canadian Association of Petroleum Producers (CAPP),Canadian Association of Petroleum Producers,≤100
185083894875909,Pathways to Education Canada / Passeport pour ma réussite Canada,Pathways to Education Canada,≤100
115835521825983,UNHCR Canada,UNHCR Canada,≤100
1344251769044889,BC Rental Project,BC Rental Project,≤100
54578722992,Wilderness Committee,Wilderness Committee,≤100
10633250963,Save the Children Canada,Save the Children Canada,≤100
103805636333615,Quality Canadian Milk - Lait canadien de qualité,Quality Canadian Milk - Lait canadien de qualité,≤100
143249880633,World Animal Protection Canada,World Animal Protection Canada,≤100
73970658023,International Rescue Committee,These ads ran without a disclaimer,≤100
163765883653829,Watershed Watch Salmon Society,Watershed Watch Salmon Society,≤100
213972982110718,Terry Beech,"Terry Beech, MP for Burnaby North Seymour",≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
278075718909826,Aviva,Aviva,≤100
78753328415,Dogwood BC,Dogwood BC,≤100
169042736456594,All Out,ConnectAd,≤100
266408097438964,Canadian Consumer Rewards Coalition,Canadian Consumer Rewards Coalition,≤100
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,≤100
208246269225407,Mulligan Defence Lawyers,Mulligan Defence Lawyers Law Corporation,≤100
262370800536,CanadaHelps,CanadaHelps,≤100
198161003562116,Vancouver Humane Society,Vancouver Humane Society,≤100
132996628184,City of Vancouver - Local Government,City of Vancouver - Local Government,≤100
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100
985797494956599,The News Forum,The News Forum,≤100
195608229977,BC NDP,BC NDP,≤100
638391216643974,CodeBlue BC,CodeBlue BC,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
123235041462,The Fraser Institute,Fraser Institute,≤100
151220518390123,Canfor,Canfor,≤100
180862678644381,Ontario NDP,Ontario NDP,≤100
106360778489053,Fuelling Canada,Canadian Gas Association,≤100
126625247383774,Export Development Canada - Exportation et développement Canada,Export Development Canada - EDC,≤100
263417217038472,Forest Products Association of Canada,Forest Products Association of Canada,≤100
55017182671,North Vancouver District,District of North Vancouver,≤100
139019864276,Oxfam Canada,Oxfam Canada,≤100
254245404682417,C.D. Howe Institute,C.D. Howe Institute,≤100
111231197686977,The Breach,The Breach,≤100
1646486398969762,Norm Letnick,Norm Letnick MLA Constituency Office,≤100
39315431246,Fair Vote Canada/Représentation équitable au Canada,Fair Vote Canada/Représentation équitable au Canada,≤100
541315122557352,CODE NGO,CODE NGO,≤100
352127398180084,Centre for Gender & Sexual Health Equity - CGSHE,Centre for Gender & Sexual Health Equity,≤100
52543970197,Environmental Defence Canada,Environmental Defence,≤100
107500791481568,Kevin Falcon,BC Liberal Party,≤100
197337921788,Dying With Dignity Canada,Dying With Dignity Canada,≤100
467348316733220,Tracy Gray,Tracy Gray,≤100
127187990764230,City of Courtenay,City of Courtenay,≤100
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,≤100
129648666837,Unite Here! Local 40,Unite Here! Local 40,≤100
282331419131165,Community Action Team - Port Alberni,Port Alberni Community Action Team,≤100
190035081047277,International Fellowship of Christians and Jews of Canada,International Fellowship of Christians and Jews of Canada,≤100
101898551911387,The Hub Canada,Hub Canada Media,≤100
573168036030771,Heiltsuk Tribal Council,These ads ran without a disclaimer,≤100
138139866215606,Veterinarians without Borders,Veterinarians Without Borders / Vétérinaires Sans Frontières – Canada (VWB/VSF),≤100
1671097993122619,Children Believe,Children Believe,≤100
565674703519231,Woodfibre LNG,Woodfibre LNG,≤100
106764462731658,Honest Reporting Canada,Honest Reporting Canada,≤100
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100
658318450979357,Globe Content Studio,Globe Content Studio,≤100
104321259649840,CATIE,CATIE,≤100
163336718421,PSAC - AFPC,PSAC - AFPC,≤100
306509560692,FRIENDS/Les Amis,FRIENDS of Canadian Broadcasting,≤100
568938803293644,True North,True North,≤100
11974905918,World Accord,World Accord,≤100
599601796904723,Humane Society International/Canada,Humane Society International/Canada,≤100
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),Doctors Without Borders/Médecins Sans Frontières (MSF) Canada,≤100
1919973584883295,The Maple,The Maple,≤100
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100
122498320824732,Safe Streets Vancouver,Safe Streets Vancouver,≤100
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,≤100
182452388854875,Goodman Commercial,Goodman Commercial,≤100
116486331729420,350 Canada,350 Canada,≤100
358082838280,BC Federation of Labour,BC Federation of Labour,≤100
1590219921201770,Élections Canada,Élections Canada,≤100
49370559799,Ducks Unlimited Canada,Ducks Unlimited Canada,≤100
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100
109259964070785,Skeena Strong,The Skeena,≤100
103912195154922,CiviX West Vancouver,CIVIX WEST VANCOUVER ELECTOR SOCIETY,≤100
842010632481715,National Observer,National Observer,≤100
98938445882,City of Coquitlam - Municipality,City of Coquitlam,≤100
885367448177343,Bob Zimmer MP,Bob Zimmer MP,≤100
925033857594085,SureHealth Canada by GreenShield,SureHealth,≤100
112568821728397,Freedom Party of British Columbia,Freedom Party of British Columbia,≤100
1480397205549576,Rachel Blaney North Island - Powell River MP,MP Rachel Blaney,≤100
425399447824959,The Templeton Prize,These ads ran without a disclaimer,≤100
105754167560390,Ekō Canada,Ekō,≤100
134455149912301,Seva Canada,Seva Canada,≤100
