Page ID,Page name,Disclaimer,Amount spent (EUR)
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,103
101069575386725,Slovensko Zálohuje,‍Správca zálohového systému n.o.,≤100
117195501273420,Mali ešte žiť,OZ Pozostalí za spravodlivosť,≤100
100171861388723,Branislav Becík,Branislav Becik,≤100
309315359104222,Milan Majerský,KDH,≤100
1928247723902365,Humánny pokrok,Humánny pokrok,≤100
107264447436170,Marián Viskupič,Sloboda a Solidarita,≤100
732167026967322,Robert Fico,Robert Fico,≤100
71030757230,Sloboda a Solidarita,Sloboda a Solidarita,≤100
396331590493376,Miroslav Žiak,Sloboda a Solidarita,≤100
100743749983196,SlovakAid,SlovakAid,≤100
163449818290,KDH,KDH,≤100
100896015959210,Magnifica od VÚB banky,These ads ran without a disclaimer,≤100
231177683632352,Branislav Gröhling - Vzdelanie je budúcnosť krajiny,Sloboda a Solidarita,≤100
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",≤100
230253216987076,SodaStream Slovakia,"SodaStream Slovakia | FAST PLUS, a.s.",≤100
324560137683033,Ivan ŠTEFANEC,Ivan Štefanec,≤100
118050251681595,BILLA Slovensko,Create4future sro,≤100
108738885239217,KARMA - politická strana,Prípravný výbor politickej strany KARMA,≤100
100274659672613,Starostovia a nezávislí kandidáti - rozumieme mestám a obciam,Starostovia a nezávislí kandidáti - rozumieme mestám a obciam,≤100
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,≤100
239366402785275,Ministerstvo vnútra SR,Ministerstvo vnútra SR,≤100
105321095696057,Modrí,Modrí,≤100
1075981519276261,Mária Kolíková,Sloboda a Solidarita,≤100
237493046280813,Katarina Roth Nevedalova,Katarina Roth Nevedalova,≤100
1009998019021765,Forró Krisztián,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100
107898832590939,European Commission,European Commission,≤100
193258414360612,Milan Uhrík • Republika,Milan Uhrík,≤100
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100
730919327293761,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,JUDr. Miroslav Radačovský,≤100
178362315106,European Parliament,European Parliament,≤100
186953775142661,ESET,"ESET, spol. s r.o.",≤100
110914051965554,MySlovensko,These ads ran without a disclaimer,≤100
344709529755622,SAPI,SAPI,≤100
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100
106508215668344,VratkoStupel,Správca zálohového systému n. o.,≤100
522186401540084,Magyar Fórum - Maďarské fórum,Simon Zsolt,≤100
101892719488324,Alexander Riabov,Alexander Riabov,≤100
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100
1501859650125625,Vladimír Bilčík,Vladimír Bilčík,≤100
152001744925539,Dobré noviny,"Dobré médiá, s.r.o.",≤100
122087747943337,Profivzdelávanie,"Poradca podnikateľa, spol. s r. o. - úsek Profivzdelávanie",≤100
49067816623,Pravda,Pravda,≤100
313187412842466,Hoaxy a podvody - Polícia SR,Ministerstvo vnútra SR,≤100
113775847050590,HLAS - sociálna demokracia,HLAS - sociálna demokracia,≤100
1852911158124783,JUDr. Renáta Endrödyová - poslankyňa MsZ Lučenec,Renáta Endrödyová,≤100
108595485539849,Magyar Regionális Párt - Maďarská Regionálna Strana,Magyar Regionális Párt - Maďarská Regionálna Strana,≤100
1488631054500445,Polícia Slovenskej republiky,Ministerstvo vnútra SR,≤100
396331590493376,Miroslav Žiak,Bc. Žiak Miroslav,≤100
816383341890046,Denisa Saková,Hlas - sociálna demokracia,≤100
2322076957827734,Ladislav Kamenický,Ladislav Kamenický,≤100
115158133613256,OZ Rodičia.sk,Rodičia.sk,≤100
253595649968,Monika Beňová,Monika Beňová,≤100
1632554420365677,Sóda,Sóda by O2 Slovakia,≤100
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100
281532302344709,Lukáš Čelinák,Lukáš Čelinák,≤100
587016641709920,SMER - SSD Prešovský kraj,SMER - SD,≤100
747432352095906,Kominarstvo MxM,Jozef Mičko,≤100
105447052506838,Referendum23.sk,Jan Kuran,≤100
829246250528166,Republiková únia zamestnávateľov,Republiková únia zamestnávateľov,≤100
115236661161471,KDH Bratislava3,Milín Kaňuščák,≤100
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100
2631817786833672,Michal Wiezik • Za zelenú Európu,Michal Wiezik,≤100
1547609242134506,Patrick Linhart poslanec,Patrick Linhart poslanec,≤100
825548020851519,To je nápad,"Dobré médiá, s.r.o.",≤100
1555021474808039,Richard Takáč - poslanec NR SR,Richard Takáč,≤100
104651955903702,Rieš svoju stopu,Rieš svoju stopu,≤100
104051965408887,Róbert Zsembera,Róbert Zsembera,≤100
104936221959583,Úrad na ochranu oznamovateľov,Úrad na ochranu oznamovateľov,≤100
102758272021092,Janka Jányová,Jana Jányová,≤100
102227341615671,Slovenský Patriot - politická strana,Slovenský Patriot - politická strana,≤100
427164051018545,Jaroslav Karahuta - Za zdravé slovenské potraviny.,Jaroslav Karahuta,≤100
116570825042936,Café Európa,Zastupenie Europskej komisie na Slovensku,≤100
230253216987076,SodaStream Slovakia,These ads ran without a disclaimer,≤100
207791952957118,PS:Events,"PS:Events, s.r.o.",≤100
53798312370,EURACTIV.sk,EURACTIV.sk,≤100
45533785629,Nadácia Pontis,Nadácia Pontis,≤100
107271118959010,Dobrý deň Slovensko,Dobrý deň Slovensko,≤100
1601222556777680,Konfederácia odborových zväzov Slovenskej republiky - KOZ SR,Konfederácia odborových zväzov Slovenskej republiky - KOZ SR,≤100
102227341615671,Slovenský Patriot - politická strana,Slovenský PATRIOT,≤100
103660101145202,DiEM25 na Slovensku,Michal Gabris,≤100
105696625616469,Richard Glück,Richard Glück,≤100
635476236633895,Nakupovanie s Potravinovým Kritikom,Nakupovanie s Potravinovým Kritikom,≤100
101477182726230,Peter Bilka,Peter Bilka,≤100
109606527580798,Politics.social,Gerulata Technologies j. s. a.,≤100
110198307912855,Marián Ďuriš • Republika,Marian Duris,≤100
1643155275828458,Ján Mažgút,SMER - SD,≤100
111410950299518,Iván Tamás,Iván Tamás,≤100
101591588392040,Asociácia nemocníc Slovenska,Asociácia nemocníc Slovenska,≤100
101764124720853,Zuzana Plevíková - Mladí Sociálni Demokrati,SMER - SD,≤100
114997360138547,Juraj Krúpa - poslanec NR SR,Sloboda a Solidarita,≤100
110951451446527,Marian Kollár - lekár,Marian Kollár - lekár,≤100
