Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,1478
845410525497100,Launch Housing,Launch Housing,1282
532962446729390,Australian Families,Department of Social Services,1207
299753643444311,AEC,Australian Electoral Commission,944
101589645013040,Thrive by Five,Thrive By Five,799
118601381509264,Public Transport Victoria,Public Transport Victoria,780
494820897261439,Bank Australia,Bank Australia,759
119271104477423,Essential Medicine Shortages,The Pharmacy Guild of Australia,757
514475628623089,Our Watch,Our Watch,745
134712696593275,Dan Andrews,Daniel Andrews MP,724
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,630
165242077409311,Australian Automobile Association,Australian Automobile Association,445
1776727752614025,Glencore,Glencore Australia,411
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,399
376006035816016,Storyworth,These ads ran without a disclaimer,378
160054227468,World Vision Australia,World Vision Australia,377
352953834815624,Jason Wood MP,Jason Wood MP,270
10113538711,WWF-Australia,WWF-Australia,261
104180525925926,Fair Australia,Advance Australia,257
798754616870434,Libby Coker MP,Libby Coker MP,216
108695110952294,Greens MPs,Greens MPs,192
182564410468,Australia for UNHCR,Australia for UNHCR,185
353909191473562,Darren Chester MP,Darren Chester MP,172
89794331215,Oxfam,Oxfam Australia,156
100542623037993,New Zealand Labour Party in Australia,NZ Parliamentary Service on behalf of New Zealand Labour Party,148
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),129
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,129
149648047339,Save the Children Australia,Save the Children Australia,122
92824008332,Plan International Australia,Plan International Australia,118
102453932266472,Aaron Violi MP,Aaron Violi MP,115
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,106
160021291752,Environment Victoria,Environment Victoria,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
102329728050606,Yes23,Yes23,≤100
425487554863185,First Peoples' Assembly of Victoria,First Peoples' Assembly of Victoria,≤100
1621692424754301,Minderoo Foundation,Minderoo Foundation,≤100
1766598643576242,Place Score,PLACESCORE,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
280996218747910,Tim Richardson,Tim Richardson,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
694832627392516,Prime Super,Prime Super,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
157481181070130,Indigenous Employment Australia,Indigenous Employment Australia,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
119931654696956,Victorian Greens,Victorian Greens,≤100
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,≤100
90728602000,Greening Australia,Greening Australia,≤100
153931414640361,Wildlife Victoria,Wildlife Victoria,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
32799215298,Animals Australia,Animals Australia,≤100
165988000209270,Michael Sukkar MP - Member for Deakin,Michael Sukkar MP - Member for Deakin,≤100
118388888197666,Ed Husic MP,Ed Husic MP,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
304805643019684,Wellington Shire Council,Wellington Shire Council,≤100
502649159770974,Tim Watts MP,Tim Watts MP,≤100
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),≤100
114334172620940,Katie Hall MP,Katie Hall MP,≤100
106927325413571,John Berger MP,John Berger MP,≤100
345960425540557,The Climate Council,The Climate Council,≤100
179561632079584,City of Greater Geelong,City of Greater Geelong,≤100
