Page ID,Page name,Disclaimer,Amount spent (HUF)
102414628645144,Korondy Tamás,Megafon,32681
224274995688487,Bohár Dániel - Riporter,Megafon,31242
118152054556475,Deák Dániel,Megafon,23825
128596180810227,Stefi Déri,Megafon,19738
503614639975773,Trombitás Kristóf,Megafon,18423
776079922494181,Apáti Bence hivatalos oldala,Megafon,16649
103946674951254,Kötter Tamás,Megafon,10025
1534911313439123,Ripost,Ripost,7646
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,7499
543788999005363,ORIGO,Mediaworks Hungary Zrt.,6882
1880809845328535,Dobrev Klára,Demokratikus Koalíció,5999
308871671705,BAON Bács-Kiskun vármegyei Online,Mediaworks Hungary Zrt.,5414
122074554119,EU Social,EU Social,5262
9844779306,Fidesz,Fidesz,4912
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,4657
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,4554
248172631940,Mandiner,Mediaworks Hungary Zrt.,4537
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,4497
191461774219575,hirado.hu,hirado.hu,4394
106745191902831,Bács-Kiskun 5 - DK,Bács-Kiskun 5 - DK,2924
178362315106,European Parliament,European Parliament,2204
105666454157523,Szikra Mozgalom,Szikra Mozgalom,1378
379241749279258,Momentum Mozgalom - Baja,Momentum Mozgalom,1275
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1221
105845452399807,Momentum Kecskemét,Momentum Mozgalom,1131
405035972853835,OMV Filling Stations,OMV Hungária Kft.,1093
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1055
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,1041
1265353903615539,Oeconomus,Oeconomus,985
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,980
592204747588011,Momentum Mozgalom,Momentum Mozgalom,925
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,876
851784814892644,Simicskó István,KDNP frakció,778
102426795954406,Nobilis Márton,Nobilis Márton,735
108346693873484,Győrffy Balázs,Győrffy Balázs,713
451844608304228,Metropol,Metropol,712
788960034452071,Potápi Árpád János,Potápi Árpád János,668
108248022589754,Bosch Magyarország,Bosch Magyarország,657
112694594992064,Mehr Licht,Mehr Licht,615
537817739693723,Brain Bar,Brain Bar,591
447204268797621,RTL.hu,RTL.HU,590
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,570
264517713636590,PestiSracok.hu,PestiSrácok.hu,545
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,517
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,472
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,456
887921287887805,Király Nóra,Király Nóra,450
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,431
445067412712417,Dr. Molnár Krisztián,Dr. Molnár Krisztián,424
876772425797119,Hölvényi György,Hölvényi György,403
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,375
267882727864,Kubatov Gábor,Fidesz,363
519279158277826,Szülői Hang,Szülői Hang,360
1215492498464496,Angyal Károly,Angyal Károly,349
345496092135627,Hír TV,Mediaworks Hungary Zrt.,346
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",331
131283758531,HVG,HVG Kiadó ZRt.,329
110554660434098,Dunaújváros Önkormányzata,Dunaújváros Önkormányzata,327
1443354815880657,Salacz László,Salacz László,304
490030231058740,444,Magyar Jeti Zrt - 444.hu,295
113375923695023,Fidesz Budapest,Fidesz Budapest,291
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,288
109306435499597,Szabad Vonalzó,Humán Platform,262
221761091331222,Danube Institute,Danube Institute,256
170187966339475,Life.hu,Mediaworks Hungary Zrt.,256
144284472334021,Cseresnyés Péter,Cseresnyés Péter,252
1926735160968885,Válasz Online,Válasz Online,240
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,212
104582047955896,Green Policy Center,Climate Champion Partners Nonprofit Kft.,203
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszédja már tudja - Ön is tudja meg,199
320645820787,Haszon magazin,Haszon magazin,198
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,197
1059773170712510,Őri László,Őri László,185
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,170
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,165
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,159
408924035951553,Körforrás,Körforrás,159
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,153
206829842043,Rétvári Bence,Rétvári Bence,152
127539005484626,Very Important Planet,thevip.hu,148
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,131
112677144392091,Dr. Pajtók Gábor,FIDESZ,130
438674070213065,Magyar Állampapír,Magyar Állampapír,128
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,124
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,121
1357776460950406,Reaktor,Reaktor Alapítvány,119
106072821290123,"Rigó Balázs, alpolgármester - Tatáért","Rigó Balázs, alpolgármester - Tatáért",118
278992483155,Tordai Bence,Párbeszéd Magyarországért,115
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,113
110056758082933,Mihálffy Béla,Mihálffy Béla,112
211156277497,WWF Hungary,WWF Hungary,106
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,≤100
101827979895480,Környezetvédelmi Szolgáltatók és Gyártók Szövetsége,Környezetvédelmi Szolgáltatók és Gyártók Szövetsége,≤100
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
311949973069503,Rajta Újváros,Rajta Újváros! Egyesület,≤100
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,≤100
571986950139979,Koi Norbert,Koi Norbert,≤100
120800934626447,United Way Magyarország,United Way Magyarország,≤100
342785876208317,Mellár Tamás,Párbeszéd Magyarországért,≤100
107123677458699,Külpologika,Külpologika,≤100
1139880662693159,Összefogás XI. Sportegyesület,Összefogás 11 Sportegyesület,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
778538352344518,Hollik István,Fidesz,≤100
222720184518334,Font Sándor,Font Sándor,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
200615179974476,Tégy az abortusz ellen,Tégy az abortusz ellen,≤100
1435049493448120,Pintér Tamás,Pintér Tamás,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,≤100
304163456311267,Oktatói Hálózat - OHA,Humán Platform,≤100
333136826797847,Zsigó Róbert,Fidesz,≤100
202099276507678,24.hu,24.hu,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
85568463466,Mérce,Mérce,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
126539424061030,Háttér Társaság,Háttér Társaság,≤100
100142053036977,Givingo Alapítvány,Givingo Alapítvány,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
286146221590937,Direkt36,Direkt36,≤100
117525311342382,Pomázi tiszta víz,These ads ran without a disclaimer,≤100
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
233101666752758,Frisss.hu,Frisss.hu,≤100
149061108240,Kocsis Máté,Fidesz,≤100
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
267674610816415,Dóczi Péter,Alternatíva párt,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
115562461467601,Ferenczi Norbert,Ferenczi Norbert,≤100
145368549429410,Földesi Gyula hivatalos oldala,Fidesz Pesterzsébet,≤100
543340359536832,We Have a Dream,We Have a Dream,≤100
230314307098155,Patent Egyesület,PATENT Egyesület,≤100
230696194267327,Kétfarkú Kutya Népfőiskola,Magyar Kétfarkú Kutya Párt,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
109539103711670,Molnárka Gábor - Momentum,Momentum Mozgalom,≤100
128884360624104,Bóna Zoltán,Bóna Zoltán,≤100
204564332928305,National Geographic Magazin Magyarország,These ads ran without a disclaimer,≤100
100932362790959,Juhász Veronika - képviselő,Magyar Kétfarkú Kutya Párt,≤100
109820488610011,PONT - Pécsi Oktatási-Nevelési Társulás,PONT - Pécsi Oktatási-Nevelési Társulás,≤100
318239484894380,érdioldal.hu,erdioldal.hu,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
176508225770197,Austrian Master Classes,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
479285342097950,AeroTime,These ads ran without a disclaimer,≤100
107898832590939,European Commission,European Commission,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
