Page ID,Page name,Disclaimer,Amount spent (USD)
148963240630570,Tomas Zevallos,Tomás Tupacyupanqui Zevallos Vera,≤100
105896849068225,Great job,These ads ran without a disclaimer,≤100
387524221281304,Ministerio Turismo Ecuador,Alexandra Montero,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
187653561280861,Josué Sánchez,Josué Sánchez,≤100
107735775460492,Infórmate Ecuador,Informate Ecuador,≤100
81089852182,U.S. Embassy Ecuador,Embassies: U.S. Embassy Ecuador,≤100
105539772365757,Mentordemy,Mentordemy,≤100
486957511486639,Liderazgo Capacitación Ecuador,These ads ran without a disclaimer,≤100
112828136753093,Augusto Guamán Rivera,Clemente Dennys Paz Becerra,≤100
203874640067,futbolecuador,These ads ran without a disclaimer,≤100
117237589684873,Coalición Independencia,Álex Xavier Medina Urquizo,≤100
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,≤100
311431722397745,Unión Integral y Democrática de todos los pueblos-MID,These ads ran without a disclaimer,≤100
