Page ID,Page name,Disclaimer,Amount spent (HUF)
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4179
105841644101004,Momentum Somogy megye,Momentum Mozgalom,3251
100336789517554,"Mi Otthonunk, Mi Bolygónk Környezetvédelmi Alapítvány","Mi Otthonunk, Mi Bolygónk Környezetvédelmi Alapítvány",3009
107760432613264,Sonline.hu - Somogy közösségi és hírportálja,Sonline.hu - Somogy közösségi és hírportálja,2918
122074554119,EU Social,EU Social,2816
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2529
191461774219575,hirado.hu,hirado.hu,2003
178362315106,European Parliament,European Parliament,1932
248172631940,Mandiner,Mediaworks Hungary Zrt.,1911
109637397268775,Nyugati Pályán,Splendidea Communications Kft,1631
1880809845328535,Dobrev Klára,Demokratikus Koalíció,1591
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1534
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1470
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,1374
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1105
264517713636590,PestiSracok.hu,PestiSrácok.hu,799
1408906262689093,Nyitrai Zsolt,Fidesz,792
126539424061030,Háttér Társaság,Háttér Társaság,774
405035972853835,OMV Filling Stations,OMV Hungária Kft.,603
1534911313439123,Ripost,Ripost,599
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,564
115388925185513,Magyar Szocialista Párt,MSZP,541
537817739693723,Brain Bar,Brain Bar,530
102426795954406,Nobilis Márton,Nobilis Márton,495
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,492
112694594992064,Mehr Licht,Mehr Licht,464
144284472334021,Cseresnyés Péter,Cseresnyés Péter,462
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,424
509673905815795,Nemzeti Tehetség Program - 1823,Nemzeti Tehetség Program - 1823,399
108346693873484,Győrffy Balázs,Győrffy Balázs,395
788960034452071,Potápi Árpád János,Potápi Árpád János,393
594088897289853,Alapjogokért Központ,Alapjogokért Központ,384
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,366
1487569941539650,Tanítanék,Humán Platform,349
105666454157523,Szikra Mozgalom,Szikra Mozgalom,332
131283758531,HVG,HVG Kiadó ZRt.,317
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,285
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,275
447204268797621,RTL.hu,RTL.HU,265
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,261
778538352344518,Hollik István,Fidesz,240
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,230
1215492498464496,Angyal Károly,Angyal Károly,216
267882727864,Kubatov Gábor,Fidesz,215
851784814892644,Simicskó István,KDNP frakció,212
100401808007704,EzaLényeg.hu,EzaLényeg.hu,205
108248022589754,Bosch Magyarország,Bosch Magyarország,201
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,198
170989302924051,Vozár Péterné,Vozár Péterné Alpolgármester,198
267168140529488,György László,György László,190
345496092135627,Hír TV,Mediaworks Hungary Zrt.,188
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,182
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,172
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,169
490030231058740,444,Magyar Jeti Zrt - 444.hu,162
105774734948091,Hungarian Conservative,Hungarian Conservative,159
423317774385144,Magyar Demokrata hetilap,Demokrata,156
76945222898,Startlap,Central Médiacsoport Zrt.,153
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,147
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,134
1926735160968885,Válasz Online,Válasz Online,133
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,128
120800934626447,United Way Magyarország,United Way Magyarország,122
519279158277826,Szülői Hang,Szülői Hang,110
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,108
206829842043,Rétvári Bence,Rétvári Bence,107
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
112677144392091,Dr. Pajtók Gábor,FIDESZ,≤100
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
206519396034626,agrotrend.hu,Agrárin Kft.,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
200602616651296,Nézőpont,Nézőpont,≤100
