Page ID,Page name,Disclaimer,Amount spent (HTG)
100675985252237,Karib'info_Officiel,These ads ran without a disclaimer,424
111875398397934,Frattus 0811,These ads ran without a disclaimer,104
102130954858772,Flexi Gym,These ads ran without a disclaimer,≤100
1182128755219778,Japan Forward,These ads ran without a disclaimer,≤100
1867998816641919,Lesly Louis Condé,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
109395225332926,Ofw Boss Mom,These ads ran without a disclaimer,≤100
109629048093692,Pepe Misterio MX,These ads ran without a disclaimer,≤100
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100
