Page ID,Page name,Disclaimer,Amount spent (CLP)
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,28858
314461342013814,Miles Chile,CORPORACIÓN MILES with Facebook ad credits,24421
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,20846
1548643738480723,Asistencia Deudores,Asistencia Deudores,19592
104189318481439,Minería y Futuro,Mineria y Futuro,18673
105560941738247,Movilizando Chilenos,Movilizando Chilenos,17824
105798328215264,Asistencia Familia,Asistencia Familia,13411
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,11274
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,10404
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,9845
742589802465506,Reforma la Reforma,Fundación Ciudadanos en Acción,8488
101077969210224,Corporación Clúster Minero Región de Antofagasta,Corporación Cluster Minero Región Antofagasta,4244
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2783
103527991214141,Cero DICOM,Cero Dicom,2712
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,2689
109339288407350,Santuario Quitralco,Santuario Quitralco,2515
643513979193133,Unidos por Beatriz,Neuma,2504
101041179311464,Integradora Thinking,Integradora Thinking,2504
103030962615298,Chile YAAC,Chile YAAC,1924
78239901502,Diario Financiero,Grupo DF,1698
104224427947088,Circula el Plástico,Metrix,1681
100537472438913,Futuro Madera,Futuro Madera,1576
588254484649623,Pablo Gonzalez - Concejal,Pablo Andrés González Vega,1478
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,1389
1835714886675975,Fundación Plantae,Fundación Plantae,1113
113182225365715,Mi Sanfelipe,Diego Andres Zuniga,1075
181208945236608,Patria Progresista,Patria Progresista,1023
356972484624,Gensuite,Gensuite,849
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,849
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,849
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,689
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,672
100447419569628,Demócratas Chile,Demócratas,666
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,627
1257818931046767,Azerta Chile,Azerta,590
214215822426016,Punto Prensa,Punto Prensa SPA,535
101326581302605,Desafío 10X,Fundación 10X,505
198921630648476,Vidrios Lirquen,Vidrios Lirquen,470
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,468
221901754840837,Acciona.Chile,ACCIONA Chile,417
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,354
101579022115580,Javiera Morales Alvarado,Catalina Alexandra Jesse Carrasco Araya,354
100169026283245,Smartvoting,These ads ran without a disclaimer,270
827763590574689,Diversifikt Capacitaciones,These ads ran without a disclaimer,159
511206245636926,Matías Walker Prieto,Matías Walker,103
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
106200561218672,Territorio Constituyente,Territorio Constituyente,≤100
105363811718691,Vertientes del Sur,These ads ran without a disclaimer,≤100
279305462598104,T34 Design,These ads ran without a disclaimer,≤100
111375463904195,Core Jacqueline Jorquera,Jacqueline Jorquera,≤100
571150146390856,ADAMA Chile,These ads ran without a disclaimer,≤100
115883738043634,No A Ciclo,No a Ciclo,≤100
1491268871178504,Curacaví Digital,Leonel Armando Gatica Cardemil,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
459647144845981,Rutaazul,These ads ran without a disclaimer,≤100
101801685891012,Revista Knowable,These ads ran without a disclaimer,≤100
316056528999754,Periodistas x el planeta,These ads ran without a disclaimer,≤100
771396802912674,Bain & Company,These ads ran without a disclaimer,≤100
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,≤100
105725594737658,Biosfera Austral,These ads ran without a disclaimer,≤100
102849779369109,Cursos-digitales-online,These ads ran without a disclaimer,≤100
