Page ID,Page name,Disclaimer,Amount spent (USD)
108448645342531,BAZ PLUS,BAZ PLUS,≤100
638540889641531,Xwakurk  - خواكورك,Xwakurk  - خواكورك,≤100
104005041772849,DAW- داو,DAW- داو,≤100
194778987219047,BasNews,BasNews Agency,≤100
224633614313076,لقی دووی پارتی دیموکراتی کوردستان,لقی دووی پارتی دیموکراتی کوردستان,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,دژه تیرۆری کوردستان Kurdistan CT,≤100
109819321970738,ڕۆژنیوز  Rojnews,ڕۆژنیوز  Rojnews,≤100
110735054899289,Lapere,Lapere,≤100
110534435683482,Kurdistan Democratic Party,KDPinfo,≤100
101537365554352,KURD POST,KURD POST,≤100
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100
476291155820178,مەکتەبی ڕێکخستنی  پارێزگاى هەولێر  pdk,مەکتەبی ڕێکخستنی  پارێزگاى هەولێر  pdk,≤100
411891885531368,کێشەی خەڵک,KX,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100
134532296688934,Shorsh Ismail,Shorsh Ismail,≤100
107361218100874,Dw Der - دوو دێر,Dw Der - دوو دێر,≤100
102660132559740,Ararat News - Sorani,Ararat News - Sorani,≤100
295663631027908,Barzani Headquarters بارەگای بارزانی,BarzaniHQ,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
335087470495241,Bra Gawra برا گەورە,Bra Gawra برا گەورە,≤100
111183655221163,Ari Nanakali - ئاری نانەکەلی,Ari Nanakali - ئاری نانەکەلی,≤100
341118959242786,بزوتنەوەی گۆڕان Gorran Movement,بزوتنەوەی گۆڕان Gorran Movement,≤100
561261540576176,Al Kitab University . الصفحة الرسمية لجامعة الكتاب,Al Kitab University,≤100
101816602823868,بەشی ڕێکخراوە جەماوەریی و پیشەییەکانی پ.د.ک,بەشی ڕێکخراوە جەماوەریی و پیشەییەکانی پ.د.ک,≤100
101088546158554,پوک میدیا,PUKMEDIA Official,≤100
106786885042267,Wahab Halabjay _ وەهاب هەڵەبجەی,Wahab Halabjay _ وەهاب هەڵەبجەی,≤100
102687942750312,Wagon,Wagon,≤100
563523023665939,KurdistanPress,kurdistanpress.net,≤100
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100
133439963658698,U.S. Consulate General Erbil,U.S. Consulate General Erbil,≤100
474047392637397,لقى 16 ى پارتى دیموكراتى كوردستان,لقى 16 ى پارتى دیموكراتى كوردستان,≤100
584924188225914,لقی 26ـی گوڵان,لقی 26ـی گوڵان,≤100
871659792906041,الحضارات,الحضارات,≤100
110370205097618,VOK,VOK,≤100
570578883145171,پەرەگراف Peregraf,PEREGRAF WEBSITE,≤100
2383265178621061,Meyser Obaid Nheli,Meyser Obaid Nheli,≤100
104881440913933,یەکێتی لاوانی دیموکراتی کوردستان Kurdistan Democratic Youth Union,یەکێتی لاوانی دیموکراتی کوردستان Kurdistan Democratic Youth Union,≤100
115033719858579,مشتەکۆڵە,mshtakolla,≤100
1842041942691114,PUKMEDIA,PUKmedia Official,≤100
112048801639488,Zoom News,Zoom News,≤100
