Page ID,Page name,Disclaimer,Amount spent (COP)
105788042199348,James Urrego,James Urrego,405543
996217960453678,Crezcamos Juntos Caquetá,Crezcamos Juntos Caquetá,110946
381430708542179,Gobernación de Caquetá,GOBERNACIÓN DE CAQUETA,46548
143057523068134,Jorge Camacho,Jorge Camacho,30240
436672046793938,Noti Caguán Caquetá,Noti Caguán Caquetá,26541
105788042199348,James Urrego,These ads ran without a disclaimer,16920
100920455304238,Karol T,Karol T,9868
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,9145
102843942649683,Humberto Sánchez - Unidos Dejando Huella,Humberto Sánchez - Unidos Dejando Huella,5858
117319551335119,Apoyo a Edinson Rojas,Apoyo a Edinson Rojas,5766
969143216462972,Felipe Cañizalez,Felipe Cañizalez,1231
112155252163421,Sebastián López V.,Sebastián López V.,1089
107405449071319,Con la suya,Con la suya,954
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,880
102649172879833,Colombia al Día,Colombia al Día,859
101391859627743,Colombia sin miedo,Colombia sin miedo,677
118514924593739,Tanque Seco,Tanque seco,609
110036132129269,Alerta Noticias,Alerta Noticias,609
100637473120318,Orden y libertad,Orden y libertad,548
103138861936410,René Quintero,René Quintero,548
348915865720686,Publicarte Digital,Publicarte Digital,459
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,425
1589652347763879,Aquileo Medina A,Aquileo Medina A,400
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,363
1090401507639440,Funcicar,Funcicar,345
1458739367777443,Wilson Gonzalez Piedecuesta,Wilson Gonzalez Piedecuesta,345
102143071616787,Goberna Colombia,Goberna,315
104313676026273,Luis Carlos Guevara Montilla,Agencia de Publicidad del Putumayo,304
533238166689720,Instituto Técnico Imtel - Oficial,These ads ran without a disclaimer,287
1400280116941194,Fabian Diaz,Fabian Diaz,277
105848177845789,All Out en español,All Out Action Fund,263
169480640416238,Josué Alirio Barrera Rodríguez,Josué Alirio Barrera Rodríguez,246
400106994113819,Cesuma,These ads ran without a disclaimer,233
109149841387092,maquillandopermanente,These ads ran without a disclaimer,199
543810628990655,Ministerio de Justicia y del Derecho,Ministerio de Justicia y del Derecho,199
117127767981709,Alvaro carrillo,Alvaro carrillo,165
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,153
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,146
184284351706738,Lotería de Bogotá,Lotería de Bogotá,137
103271204488275,Viviana Sánchez Sharvana,Viviana Sánchez Sharvana,121
101325939208706,EDGAR RAMOS,EDGAR RAMOS,118
670081166403404,We Love Villavo,We Love Villavo,114
100436089338215,Luis Fernando Martínez Pérez,Luis Fernando Martínez Pérez,114
108547053844897,Jose Maria Moncayo Rosero,Jose Maria Moncayo Rosero,113
113893734923800,,Luis Eduardo Garcia Carrillo,110
499976616711322,Richy Gómez,Richy Gomez,109
113859341778043,Dios salva a Colombia,Dios salva a Colombia,104
470856056626696,Red Noise,These ads ran without a disclaimer,102
2308381916109967,Libardo Asprilla,Libardo Asprilla,101
101780454702543,Paula Hernández Goyeneche,Paula Hernández Goyeneche,≤100
911971475638253,Huila Noticias1,Huila Noticias1,≤100
106954932390195,,These ads ran without a disclaimer,≤100
101380345769714,Belen Caro,Belen Caro,≤100
111079188725589,Colombia IHhumana,Colombia ihhumana,≤100
1150942755027141,MMconsultor,MMconsultores,≤100
319527888151975,Revista La Injusticia,Voz caribe,≤100
407615769604377,Mutante,Fundación Mutante,≤100
667611066590740,Lucho Ortega,Lucho Ortega,≤100
109287002146401,Carlos Javier Rico Olaya,These ads ran without a disclaimer,≤100
1119413181474050,El Avispero Mov,Movilizatorio,≤100
114568974932188,Lina María Castaño Ramírez,These ads ran without a disclaimer,≤100
102729016090787,Pocho Con La Gente,Pocho Con La Gente,≤100
108870244022450,Astrid villamizar,These ads ran without a disclaimer,≤100
103596816009903,Leonor Mora Barandica,Leonor Mora Barandica,≤100
103722172751548,"Noe Espinosa ""Pacho UMATA""",These ads ran without a disclaimer,≤100
