Page ID,Page name,Disclaimer,Amount spent (TRY)
426339260809702,Oğul Aktuna,Oğul Aktuna,847
122193617537005,Haberettr,HABERET MEDYA AJANSI VE PRODÜKSİYON LİMİTED ŞİRKETİ,465
505757142770713,Rönesans Holding,Rönesans Holding Anonim Şirketi,418
103375823077684,Kurukahveci Mehmet Efendi Mahdumları 1871,Kurukahveci Mehmet Efendi Mahdumları Gıda Sanayi ve Ticaret Anonim Şirketi,390
109086995017642,firatpicturesturkey,firatpicturesturkey,369
100665102848993,Gün Gün Kurtuluş,Gün Gün Kurtuluş,368
100675732413915,Anket Adam,Anket Adam,341
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,293
674523449330207,Yavuz Aydın,These ads ran without a disclaimer,277
105376981385020,Referandom,Referandom,217
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,214
117302858027801,azizaliyeumutol,These ads ran without a disclaimer,181
1014466885240850,Semih Esen,Semih Esen,171
130021167171935,Hüseyin Keskin,Hüseyin Keskin,136
112517906909567,Hami Bakan,These ads ran without a disclaimer,109
120266711045676,Başka Açıdan Tv,Başka Açıdan TV,≤100
106433519384639,Haber7,Haber7,≤100
183134165593297,"SES Eşitlik, Adalet, Kadın Platformu","SES Eşitlik, Adalet, Kadın Platformu",≤100
2028274240749386,Celal Köse,Celal Köse,≤100
226410901315304,Areda Survey,Areda Survey,≤100
100942688529011,osmaniyeyerfistigi80,osmaniyeyerfistigi80,≤100
125155907172715,smaefraimefe,These ads ran without a disclaimer,≤100
110893354386250,zeynepcelebioglubeauty,These ads ran without a disclaimer,≤100
162426093833308,Fransızca Öğreniyorum,These ads ran without a disclaimer,≤100
1776545895921237,Nedersiniz,Nedersiniz,≤100
670667269610499,Türkiye Liseliler Birliği - TLB,Türkiye Liseliler Birliği - TLB,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
674523449330207,Yavuz Aydın,Yavuz Aydın,≤100
1706624339582436,Tüsiar Araştırma Danışmanlık Ltd.Şti,TÜSİAR ARAŞTIRMA DANIŞMANLIK LTD ŞTİ,≤100
369611093244665,Adem demir,Adem demir,≤100
326363220894548,Nail Çiler,Nail Çiler,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100
146581405452633,Yeniden Milli Mücadele,Yeniden Milli Mücadele,≤100
158077404753235,Çanakkale Zafer Gazetesi,Çanakkale Zafer Gazetesi,≤100
101545386146204,Norascocktail,These ads ran without a disclaimer,≤100
104790481715851,ازجمله,Azjomle,≤100
110471555281943,Poddy Türkiye,Poddy Türkiye,≤100
1604958276192112,Alper Taban,Alper Taban,≤100
103400816031847,Halk Ajans,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100
103984509238399,Halk Haber,Halk Haber,≤100
109527081813389,Gencay Özcan,Gencay Özcan,≤100
1553641634884227,Sosyalizmde Rönesans,Sosyalizmde Rönesans,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
1021219097977571,KIYAM TR,KIYAM TR,≤100
119527587753341,cankocamannnn,These ads ran without a disclaimer,≤100
161063617352762,AK Parti Zonguldak İl Başkanlığı,AK Parti Zonguldak İl Başkanlığı,≤100
114614525025978,veyselyuksekdag,These ads ran without a disclaimer,≤100
505992806138474,يني شفق العربية,These ads ran without a disclaimer,≤100
102836595830658,The Japan Today,These ads ran without a disclaimer,≤100
111482558594081,Merzifonluoglu Dursun,These ads ran without a disclaimer,≤100
101136958182226,Kırşehir Haber Vakti,Kırşehir Haber Vakti,≤100
121272377635145,�smaismail_yaşasın,These ads ran without a disclaimer,≤100
220319391464566,Vahap Akay,Vahap Akay,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
437338019767650,Marmaraereğlisi Belediyesi,Marmaraereğlisi Belediyesi,≤100
410204756016202,Gemlik Manşet,Gemlik Manşet,≤100
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
100305849167750,Born To Know,These ads ran without a disclaimer,≤100
101029892524840,اشرف المقداد مفتي ديار الالحاد والعقلانية,These ads ran without a disclaimer,≤100
