Page ID,Page name,Disclaimer,Amount spent (INR)
100542613067919,कलेशनाथ,We Virtual Media,6691
102973272373231,Madhya Pradesh CM Report Card,Madhya Pradesh CM Report Card,5428
108273122288080,नर्मदा लाइव,mindmediaz,4948
101989165801500,Madhya Pradesh Updates,Madhya Pradesh Updates,4775
109868628369174,कांग्रेस मुक्त मध्य प्रदेश,कांग्रेस मुक्त मध्य प्रदेश,4558
108320575192752,मजबूत बनता मध्य प्रदेश,Ayush Gupta,4347
101821122938734,मामा का मध्य प्रदेश,We Virtual Media,3824
112371175208280,मामा की लाडली,We Virtual Media,3815
479998865355592,Aditya Birla Group,Aditya Birla Group,3749
106321979151613,जन जन के शिवराज,mindmediaz,3313
111986121488075,"भव्य प्रदेश, मध्य प्रदेश",Ayush Gupta,2498
122439894189884,मध्य प्रदेश की पुकार फिर भाजपा सरकार,mindmediaz,2007
110073434980235,Mera Madhya Pradesh,Mera Madhya Pradesh,1854
574079826086251,Phir Ek Baar Modi Sarkar,phirekbaarmodisarkar.com,1740
111986121488075,"भव्य प्रदेश, मध्य प्रदेश","भव्य प्रदेश, मध्य प्रदेश",1515
109937650579639,discovery+,discovery+,1445
174953884087142,Priyanka Penchi,Varun Shivpuriya,1444
102584546049699,Kamal Nahi Kamalnath,Kamal Nahi Kamalnath,1400
347491322323043,Ramesh Bhatere Lodhi Page,Ramesh Bhatere Lodhi Page,1341
107395897271506,Kutumb,Swatantra Verma,1167
109545244848137,Crafto,Kutumb App,1085
256278471555187,Baat Janta Ki,Avinash Chauhan,1059
119050504504279,Jitendra Patel,Digi Plasia,1019
296002831234834,Swapnil Kothari,Swapnil Kothari,1017
211316456818,Suveg Rathi,Suveg Rathi,1012
586724998144474,Jitin Raj,Team Jitin Raj,1008
174953884087142,Priyanka Penchi,Priyanka Penchi,1001
104398555950063,Ravindra Mohanlal Murliwala,Arjun Sharma,995
999917373375145,VD Sharma,VD Sharma,931
108734862138528,Thug of MP,Thug of MP,908
1521106071438318,CMO Chhattisgarh,IVS Corporation,860
1207048289400325,Jagat Bahadur Singh Annu,Ranjeet Singh Bisen,847
355739144465220,BJP Madhya Pradesh,Bharatiya Janata Party (BJP),810
104184495899739,Vivek Bagri,Yash Bagh,760
