Page ID,Page name,Disclaimer,Amount spent (COP)
110619033633804,Juana Carolina,Ana Maria Estrada Robledo,56954
103848281985172,Mauricio Londoño,Mauricio Londoño,54662
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,15274
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,14443
645168172181457,Gobernación de Caldas,Eikon Digital SAS,12164
2280357942291111,Luis Carlos Velásquez,Luis Carlos Velásquez,9368
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,8934
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,4780
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,3205
1147318942107929,Todos Somos Una,DEBRAIN LLC,3083
105848177845789,All Out en español,All Out Action Fund,2604
987563698019371,Duván Murillo Diputado,Duvan Murillo,2191
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,1846
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,1773
1823807254333065,Soy Más País,Soy Mas Pais,931
299469560099835,Alcaldía de Cali,Alcaldía de Cali,904
108576731393581,Juliana Enciso,Claudia Juliana Enciso Montes,840
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,831
765302097170348,Línea Cero,Linea Cero,824
906104439492802,Daniel Duque Velásquez.,Daniel Duque Velásquez.,756
100704789601253,Diana Osorio Bernal,Diana Yaneth Osorio Bernal,693
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,691
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,607
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,544
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,517
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,505
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,428
835710939898329,Paulina Aguinaga,Paulina Aguinaga,253
100301461321763,Didier Fabián González,Didier Fabián González,227
357353037620018,UVirtual,These ads ran without a disclaimer,227
179003239458192,Jorge Humberto Rangel,Jorge Rangel,186
185965224778568,Diario Occidente,Nuevo Diario Occidente,183
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,166
838927469815494,Diana Diago,Diana Marcela Diago,164
1668886976475466,David Gutierrez Mantilla,Jorge Luis,160
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,157
101180852910189,Sentimiento de Todos,Equipo Comunicaciones Sentimiento de Todos,148
107204794960194,Instituto Técnico La Salle,Instituto Técnico La Salle,131
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,124
200207836752561,Opinión Caribe,Opinión Caribe,118
165042833621264,Schneider Electric,These ads ran without a disclaimer,103
201014753267112,Andrés Fernando Mesa Valencia,Andres Fernando Mesa Valencia,≤100
109244682035411,Primero el empleo,Camilo Alfredo Vieco Merlano,≤100
106640878493249,Omar Marín Reyes,Omar Marin Reyes,≤100
415910721915879,Hector Fabio Velasco Hernandez,Hector Fabio Velasco,≤100
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,≤100
749177381856407,Camilo Calle,Camilo Calle,≤100
515010172233659,Alvaro Mantilla,Alvaro Mantilla,≤100
1571473496457749,Neytan Angarita,Neytan Angarita,≤100
451588681677173,Eduardo Contreras R,Ivan Mauricio Serrano Guerrero,≤100
1595888870671480,Carlos Arias Concejal Cali,Andres Castro Pauta,≤100
103158418587435,Camino Hacia Carbono Neutral,Deisy Viviana Arevalo Sotelo,≤100
103031081572545,Juan José Cubides,Juan José Cubides,≤100
499976616711322,Richy Gómez,Ricardo Gómez Botero,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,≤100
100147195147168,psiconsultasrd,These ads ran without a disclaimer,≤100
103438711696898,Angelo Caltagirone - Meridiano Music,These ads ran without a disclaimer,≤100
