Page ID,Page name,Disclaimer,Amount spent (COP)
102143071616787,Goberna Colombia,Goberna,≤100
184350595671778,Innopolítica,Santiago Gutierrez Murillo,≤100
108437275009116,nicolashrr,These ads ran without a disclaimer,≤100
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
101192158762604,DASTE,DASTE,≤100
301364506594738,Cumbre Mundial de Comunicación Política,Cumbre Mundial de Comunicación Política,≤100
1147318942107929,Todos Somos Una,DEBRAIN LLC,≤100
109023772053741,Movil Consultores Academy,Movil Consultores Academy,≤100
96595416468,Lilia Solano,Lilia Solano,≤100
1857540077811459,Movilizatorio,Movilizatorio,≤100
416201871913815,Adolfo Romero,Adolfo Romero,≤100
100704789601253,Diana Osorio Bernal,Diana Yaneth Osorio Bernal,≤100
106136432263487,Fabian Naranjo,These ads ran without a disclaimer,≤100
103833791361048,El Legado de Álvaro Uribe Vélez,Centro Democrático - Comunidad Oficial,≤100
105848177845789,All Out en español,All Out Action Fund,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
1482897701997453,Paloma Valencia,Paloma Valencia,≤100
106083021215996,Todos por Medellín,Todos por Medellín,≤100
179003239458192,Jorge Humberto Rangel,Jorge Rangel,≤100
106640878493249,Omar Marín Reyes,Omar Marin Reyes,≤100
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,≤100
105342318780721,efrainecheverryconcejal,These ads ran without a disclaimer,≤100
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,≤100
377334062304350,Secretaría de Educación de Bogotá,Secretaría de Educación de Bogotá,≤100
143057523068134,Jorge Camacho,Jorge Camacho,≤100
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,≤100
2058053604439707,Stiebel Eltron América Latina,These ads ran without a disclaimer,≤100
