Page ID,Page name,Disclaimer,Amount spent (EUR)
1420588184916754,Aleksa Becic - Demokrate - Demokratska Crna Gora,Aleksa Becic - Demokrate - Demokratska Crna Gora,≤100
946505742089103,Demokratski front,Demokratski front,≤100
513531212081016,NVO MANS,NVO MANS,≤100
103645778920740,Portal Dnevno,Portal Dnevno,≤100
106620772324031,Vladimir Martinović,Vladimir Martinovic,≤100
1594195590882320,DEMOS - Miodrag Lekić,DEMOS - Miodrag Lekić,≤100
819639921464707,Socijaldemokrate Crne Gore,Socijaldemokrate Crne Gore,≤100
375962896195109,Organizacija KOD,Organizacija KOD,≤100
313006358903165,Građanski pokret URA,Građanski pokret URA,≤100
103757002580383,Sindikat Telekoma CRNE GORE,Sindikat Telekoma CRNE GORE,≤100
103575562072435,Raško Konjević,Socijaldemokratska partija Crne Gore,≤100
105694428856521,Opština Kolašin,Šuković Radmila,≤100
101344451991492,Krsto Radović,Krsto Radovic,≤100
58776108439,Socijaldemokratska partija Crne Gore - SDP,Socijaldemokratska partija Crne Gore - SDP,≤100
1890146454611538,DESMI A/S,These ads ran without a disclaimer,≤100
101971048046703,Your Daily Game Face,These ads ran without a disclaimer,≤100
