Page ID,Page name,Disclaimer,Amount spent (PYG)
1310731702357133,GEN,GEN,7241
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,7241
594511160567719,UNFPA Paraguay,Livia Mburucuya Melgarejo Ososrio,6726
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,1177
126861771579762,Carlos Ozorio,Carlos Ozorio,602
258712438172291,Santiago Aguilera,Martin Ricardo Stachon,443
106359961728493,Aula Pyahu,Aula Pyahu,317
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,234
1073454492740713,Emmanuel Cuevas,Jorge Emmanuel Cuevas Maciel,199
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
876472822508954,Ahoracde,Portal Digital de Noticias AHORACDE,≤100
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100
357095164345257,Oviedo Press,Oviedo Press,≤100
114575858233744,Federico Campos LM Senador 15-4,Federico Campos LM Senador 15-4,≤100
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,≤100
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,≤100
145406955472712,Periódico E'a,Periódico E'a,≤100
1659775060937880,Guido González,Rosa Agustin Gonzalez,≤100
613341488786700,Miguel Del Puerto,Miguel Angel Del Puerto Silva,≤100
101694278594292,Nelson Cano,Eric Fabian Benitez,≤100
725834240910220,Noticiero Paraguay,Noticiero Paraguay,≤100
586900951991270,Ing. Richard Duarte,Richard David Duarte Quiñones,≤100
140457539356382,Gabinete Social Presidencia de la República del Paraguay,Gabinete Social Presidencia de la República del Paraguay,≤100
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,≤100
