Page ID,Page name,Disclaimer,Amount spent (CLP)
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,4335
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,2248
558846857618360,CEODEN,These ads ran without a disclaimer,2102
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,1815
364093697039,Sodimac Constructor,These ads ran without a disclaimer,1654
247284741960102,Corporación Humanas,HUMANAS with Facebook ads credits,1538
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,1535
558224964238853,Anglo American,Anglo American,1225
110951722267366,World Vision Chile,World Vision Chile,963
104906554563764,GenoSUR,These ads ran without a disclaimer,827
410608772316031,UNICEF Chile,UNICEF Chile,827
285417644878678,Red Antofagasta,Diarios en Red,827
371453409556353,Red Coquimbo,Diarios en Red,827
351583768232100,Red Tarapaca,Diarios en Red,827
78239901502,Diario Financiero,Grupo DF,827
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,761
401014659983460,El Morrocotudo,MiVoz.cl,725
307330256067716,Red Atacama,Diarios en Red,695
145372485523780,Canon,These ads ran without a disclaimer,620
110346156981687,Alimentaciones Internacionales SA,Brecha Digital Consultores,601
115447711895370,Good Neighbors Chile,ONG Good Neighbors Chile,540
103895095761454,Clinica En Plenitud,These ads ran without a disclaimer,434
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,354
103030962615298,Chile YAAC,Chile YAAC,315
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,261
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,232
101449319065849,Anfucultura Santiago,Pablo Ignacio Güiza Illanes,213
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,175
104224427947088,Circula el Plástico,Metrix,174
1637457636467958,Salesianos Chile - www.boletinsalesiano.cl,Congregación Salesiana,151
105216102185508,Cvr_abogados,Cvr_abogados,136
221901754840837,Acciona.Chile,ACCIONA Chile,129
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,119
1835714886675975,Fundación Plantae,Fundación Plantae,117
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,111
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,107
614225382038057,Alvaro Elizalde,Álvaro Elizalde Soto,≤100
104684192398328,Francisco Corral Macías,Gerard Henri Joffre Pavez,≤100
112731733833728,Familias: Ahora,These ads ran without a disclaimer,≤100
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
228557190541436,BancoEstado,These ads ran without a disclaimer,≤100
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,≤100
181208945236608,Patria Progresista,Patria Progresista,≤100
111174268384856,Yunque Audiología,These ads ran without a disclaimer,≤100
111972734619170,Omconnectionyoga,These ads ran without a disclaimer,≤100
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,≤100
100556166182249,Jimena Orrego Abogada,These ads ran without a disclaimer,≤100
101549898109009,aurora.primera,These ads ran without a disclaimer,≤100
107572748538515,,These ads ran without a disclaimer,≤100
100414756273180,arcos_cineyaudiovisual,These ads ran without a disclaimer,≤100
100656812962331,ps.florenciamarcosjof,These ads ran without a disclaimer,≤100
112169334952147,carlitanovor_nutricionista,These ads ran without a disclaimer,≤100
111856297811974,Centro al Alma Atención Integral,These ads ran without a disclaimer,≤100
111323908481002,Comando de voz,Mario Andrés Vilches Alcaíno,≤100
101684989156441,De vida Mente,These ads ran without a disclaimer,≤100
105325155400667,solucionfamiliarchile,These ads ran without a disclaimer,≤100
1255784444485493,Caracol Natural Skincare Chile,These ads ran without a disclaimer,≤100
115044347074916,Abogada Nancy Jiménez,These ads ran without a disclaimer,≤100
1495772007301185,Laboratorio FNL Chile,These ads ran without a disclaimer,≤100
104185848003999,Syngenta,These ads ran without a disclaimer,≤100
103587991759878,Plural,These ads ran without a disclaimer,≤100
2323150114633753,CChC La Serena,Cristian Andrés Gajardo Jeria,≤100
2435244703465902,Yo decido cómo,These ads ran without a disclaimer,≤100
103094909081013,pv_bioneuroemocion,These ads ran without a disclaimer,≤100
295886120554128,Polpaico,These ads ran without a disclaimer,≤100
351264371738968,Welfare Chile,These ads ran without a disclaimer,≤100
997590300304234,La Loica,These ads ran without a disclaimer,≤100
200649520270385,Logistica Integral,These ads ran without a disclaimer,≤100
100302529667227,psicologa.gabrielamorales,These ads ran without a disclaimer,≤100
113221558269989,rafabremer,These ads ran without a disclaimer,≤100
100715695357663,milacorreaoficial,These ads ran without a disclaimer,≤100
107419297592072,Noticias_VCM,These ads ran without a disclaimer,≤100
101846158653534,sugarmommycakes.cl,These ads ran without a disclaimer,≤100
410084209533218,Hojalata Arte & Cultura,These ads ran without a disclaimer,≤100
430339687135332,Sadi Melo,Sadi Melo,≤100
101757442828877,Psicóloga Carolina Oyarzo,These ads ran without a disclaimer,≤100
112779380480709,Huella Colibrí,These ads ran without a disclaimer,≤100
1501982873394667,Ps Javiera Liberona,These ads ran without a disclaimer,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
165042833621264,Schneider Electric,These ads ran without a disclaimer,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
104189318481439,Minería y Futuro,Mineria y Futuro,≤100
574147023023129,On The Road Trends,These ads ran without a disclaimer,≤100
199646057279708,Psicologiadecafe,These ads ran without a disclaimer,≤100
193260427505090,Mack Trucks Latinoamérica,These ads ran without a disclaimer,≤100
242604915860706,Caja Los Andes,These ads ran without a disclaimer,≤100
130550720303550,DuocUC,Duoc UC,≤100
105998861901374,UPL - LATAM,These ads ran without a disclaimer,≤100
100916165321859,Mystic Strangers,These ads ran without a disclaimer,≤100
101099148467660,BookMad Promotions,These ads ran without a disclaimer,≤100
911551032279444,Chita Factoring Online,These ads ran without a disclaimer,≤100
255210803041708,Editorial GG,These ads ran without a disclaimer,≤100
591373478191895,Samuel Galvez Derpich,Samuel Andrés Gálvez Derpich,≤100
104192479163508,estudio_africa,These ads ran without a disclaimer,≤100
259594367419772,Cámara Argentina de Seguridad,These ads ran without a disclaimer,≤100
516099851789557,Econautas Editorial,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
342069352483789,Doritos,These ads ran without a disclaimer,≤100
