Page ID,Page name,Disclaimer,Amount spent (IDR)
102551632634848,G24 Golkar Papua,Yayasan Golkar Institute SPKP,198539
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,59028
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,27700
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,15102
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,12258
110486698458488,Adiguna Daniel Jerash,Adiguna Daniel Jerash,10829
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,9585
164882486874333,antaranews.com,antaranews.com,8547
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,8353
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,7975
695605000462574,CNN Indonesia,CNN Indonesia,7411
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,5332
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,4213
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,2844
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,2408
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,2269
106559844743969,kumparanplus,PT. Dynamo Media Network,2116
173776079818775,Saiful Mujani,Saidiman,1580
100398849135155,Sandiku Sayang,Iwan Hardiansyah,1489
144214102401186,Maman Abdurrahman,Maman Abdurrahman,970
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,895
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,819
129072070462574,Kementerian Luar Negeri RI,Infomed Kemlu RI,814
110750361762052,Pikiran Rakyat,Desta Darmawansyah,808
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,729
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,610
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,446
756567881057213,Airlangga Hartarto,Airlangga Hartarto,439
101726745880907,Kita Satu Hati,Kita Satu Hati,381
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,330
101203454841155,Kota Kite,Prayogo,195
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,149
103703170992796,Ar-Rayyan Store Palu,These ads ran without a disclaimer,147
303339530017265,Huawei For Indonesia,These ads ran without a disclaimer,123
100490961908685,noriakikawana,These ads ran without a disclaimer,113
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,108
143907332287044,Rumah123.com,These ads ran without a disclaimer,≤100
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
384665295476111,Young Buddhist Association of Indonesia,These ads ran without a disclaimer,≤100
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
223999904856495,Graha Nusantara,Ahmad Syauqi,≤100
102273039070802,Info Terkini,Muhammad Miftakhunnaim,≤100
109875811958044,amnusantara,These ads ran without a disclaimer,≤100
108604721871287,Tajuk Politik,Muhammad Reza Kurniawan,≤100
102058329113370,American Tourister Asia,These ads ran without a disclaimer,≤100
503443566392334,Zurich,These ads ran without a disclaimer,≤100
112210295510027,World Zionist Organization - ההסתדרות הציונית העולמית,These ads ran without a disclaimer,≤100
100380268833174,Gagarin News,These ads ran without a disclaimer,≤100
223287104715778,Oxfam,These ads ran without a disclaimer,≤100
