Page ID,Page name,Disclaimer,Amount spent (CLP)
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),66454
101248444922540,Pescadores Industriales del Biobío,Pescadores Industriales del Biobío,23745
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,21030
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,17805
632687896928177,Oscar Crisóstomo,Oscar Crisóstomo,16125
116896819680750,Flamin hot,These ads ran without a disclaimer,15713
580663538777736,Consejo Minero,Feedback Comunicaciones,14124
105798328215264,Asistencia Familia,Asistencia Familia,12253
103527991214141,Cero DICOM,Cero Dicom,11836
1548643738480723,Asistencia Deudores,Asistencia Deudores,9778
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,7897
386423238164424,Enel Chile,Enel Chile,7778
179469489118356,UDLA Chile,UDLA Chile,6886
1440240282902180,Teck,These ads ran without a disclaimer,6631
103463095024719,Curiocity,Curiocíty,5888
761606963919174,Somos Aclara,Somos Aclara,5862
1567607313249689,Cristobal Martinez Diputado,Cristobal Martinez Diputado,5829
756450494522524,Andrés Jouannet Diputado,Andrés Jouannet,5047
212672485793114,Frank Sauerbaum,Frank Sauerbaum,5038
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,4338
256214294989170,DaleProfe,daleProfe,3745
1409821842658101,Merlín Research,Merlín Research,3541
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2535
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,2524
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,2463
105423425922613,Es Tiempo de Ahorrar,Es Tiempo de Ahorrar,2344
109453328902388,RNxChile,Retarget,1992
10152723078,Alejandro Navarro,Alejandro Navarro,1883
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,1682
228557190541436,BancoEstado,BancoEstado,1638
295886120554128,Polpaico,Cemento Polpaico SA,1411
211676538936148,Fundación Reforestemos,Fundación Reforestemos,1352
100306353029408,Shop Todo en Uno,These ads ran without a disclaimer,1203
113540781539326,Workmed,Workmed,1042
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,996
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,927
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,916
372456629467521,Red Los Lagos,Diarios En Red,841
2257351691213562,Noticias que marcarán pauta,Noticias que marcarán pauta,841
113838817025219,Coperiodistas,Coperiodistas,841
102019462029011,V más V,V más V,841
104923331929196,Enciclopedia Bío-Bío,Enciclopedia Bío Bío,841
104487498154013,Agenda Transparencia,Agenda Transparencia,841
78239901502,Diario Financiero,Grupo DF,841
104224427947088,Circula el Plástico,Metrix,841
1544524942457436,Iván Flores García,Iván Flores García,605
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,591
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,446
114313944857734,Mamá Numeróloga,These ads ran without a disclaimer,420
100422199258843,Jss automoviles,These ads ran without a disclaimer,396
161516273891492,Coopeuch,These ads ran without a disclaimer,336
285802245163038,Concejal Nicolás Alvarez Vargas,Concejal Nicolás Alvarez Vargas,282
103030962615298,Chile YAAC,Chile YAAC,247
108390475493550,Belong Communication Lab,Belong Communication Lab,211
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,188
104758902628957,Divina Espuma,Divina Espuma,131
111897790464462,Marcelo Miñañir Matus Concejal Graneros,Marcelo Miñañir Matus Concejal Graneros,126
300345197052910,Pablo Gutierrez Core,Pablo Gutierrez Core,≤100
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,≤100
496466783840953,Alejandra Sepúlveda Mujer de Trabajo,Alejandra Sepúlveda Mujer de Trabajo,≤100
122125257549513,Entretenimiento Ala Carta,These ads ran without a disclaimer,≤100
100545818677825,Manuel León Saa,Manuel León Saa,≤100
605180843301571,Familias defensoras del planeta,These ads ran without a disclaimer,≤100
116633395153475,Julio César Live,These ads ran without a disclaimer,≤100
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100
265694080118144,MochilerosTV,These ads ran without a disclaimer,≤100
243541299064994,Red Biobio,Diarios en red,≤100
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100
184559421980613,Vlado Mirosevic,Vlado Mirosevic,≤100
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100
371453409556353,Red Coquimbo,Diarios en Red,≤100
1392286137657957,Jorge Rios Designer,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100
106057278350931,TelcoNews,TelcoNews,≤100
285417644878678,Red Antofagasta,Diarios En Red,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
