Page ID,Page name,Disclaimer,Amount spent (TRY)
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),1880
532775093532626,Yücel Bulut,Yucel Bulut,1579
105915341216004,Mesut Nur,Mesut Nur,1071
141870402543282,AK Parti,Ak Parti,887
76599755300,Kemal Kılıçdaroğlu,Kemal Kılıçdaroğlu,501
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,494
1607304669378571,İlk Oy Hareketi,İlk Oy Hareketi,368
176338225842984,Yeşil Sol Parti,Yeşil Sol Parti,234
510344522371733,Oy ve Ötesi,Oy ve Ötesi,193
497191817041688,Erdoğan Gönüllüleri,Woo Medya ve Organizasyon Ltd Şti,142
533617450479963,İdris Naim ŞAHİN,İdris Naim ŞAHİN,107
191453580768,Yeni Şafak,Piri Medya Anonim Sirketi,≤100
417251848779475,Mehmet Ersoy,Mehmet Ersoy,≤100
217712041637127,AK PARTi Genel Merkez Gençlik Kolları Başkanlığı,AK PARTi Genel Merkez Gençlik Kolları Başkanlığı,≤100
210993622366044,TVNET,TVNET,≤100
106187277979172,Dijital Gaste,Veysel Karahan,≤100
274475286702,Muharrem İNCE,Muharrem İNCE,≤100
294889615437,Sinan Oğan,Sinan Oğan,≤100
1407759386141852,Ahmet Akın,Ahmet Akın,≤100
219895681531374,İbrahim Ethem Sedef,Kenan Filik,≤100
102191762736431,Murat Toycan Selçuk,Murat Toycan Selçuk,≤100
114597108291949,Haydi..ama nereye?,Abdelrahman Farouk,≤100
108167978922367,Arif Yılmaz,Arif Yılmaz,≤100
105724511499805,Yeniden Refah Partisi,Yeniden Refah Partisi,≤100
2281400925408962,Türkiye'ye Sahip Çık,Arda Akın,≤100
392491680944925,Mevlüt Çavuşoğlu,Mevlüt Çavuşoğlu,≤100
103728271055286,Selçuk Kılıçaslan,Selcuk Kilicaslan,≤100
1930475813747433,Anket Araştırma Merkezi,Anket Araştırma Merkezi,≤100
1581936098727585,Bilal Uludağ,Bilal Uludağ,≤100
106433519384639,Haber7,Haber7,≤100
1474211066185659,Mustafa Hamarat,Mustafa Hamarat,≤100
108107585034488,Bahadır Erdem,Bahadır Erdem,≤100
112709811060423,Tokatsondakika,These ads ran without a disclaimer,≤100
1414815935509791,MHP Kayseri Milletvekili Baki Ersoy,Latif Ersoy,≤100
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,≤100
459314071262613,Zeynettin Aydın,Zeynettin Aydın,≤100
928921137187670,ALİ UÇAK,Volkan Erel,≤100
337722134198223,Yaşar Yazici,yaşar yazıcı,≤100
246776586058174,Eyyup Yıldız,Eyyup Yıldız,≤100
107821532289110,Aziz kalaycı,Ömer Yatkın,≤100
111917151872313,Ergün Tekin,Ergün Tekin,≤100
109557384233443,Yüksel Taşkın,Yüksel Taşkın,≤100
111328568600829,Ahmet Örnekbaş,Ahmet Örnekbaş,≤100
459374448202949,Doruk BULUT,Doruk Bulut,≤100
500796300357232,Turgay Baştuğ,Milliyetçi Hareket Partisi Ankara İl Başkanlığı,≤100
877839188967827,Büyük Türkiye,Adem Demirkol,≤100
100474483029551,Trabzon için Hemen Şimdi,Adil Çözüm,≤100
107233182319799,Hatice Yıldız,Ramazan Savaş,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100
104205562634100,Hakan Satılmış,Hakan Satılmış,≤100
1411702415710467,Zekai Kaya,Zekai Kaya,≤100
246451168813753,Yeniden Refah Partisi Çekmeköy İlçe Başkanlığı,Süfyan Ayyildiz,≤100
145750926090655,Zeki Gül,Zeki Gül,≤100
598725973543356,CHP Antalya Gençlik Kolları,CHP Antalya Gençlik Kolları,≤100
1435193670054603,A Kadro Eğitim Kurumları,These ads ran without a disclaimer,≤100
100497616382526,Psikoloji Araştırma Grubu,Eylul Deran Atalay,≤100
451783681662191,Ali Özkaya,Ali Özkaya,≤100
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100
467398480038872,Dursun ATAŞ İYİ PARTİ Kayseri Milletvekili,Dursun ATAŞ İYİ PARTİ Kayseri Milletvekili,≤100
839363442860590,Dr. Mustafa Canbey,Mustafa Canbey,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
102081045702842,Ozan Balık,Ozan Balik,≤100
111589081920420,Kadınların Gücü,Kurumsal Reklam,≤100
105716839182141,Köylü Kadın,Kurumsal Reklam,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
117815807967264,Jok Jok,These ads ran without a disclaimer,≤100
113506495059583,Kadınların Reisi,Kurumsal Reklam,≤100
330466260695795,Haber Samsun,Haber Samsun,≤100
117292434655657,Mehmet Kamil ŞİRİN,Nergiz Elmas Aydoğdu,≤100
1160506840785202,Murat Kurum,Murat Kurum,≤100
118314351238278,Ayşegül Aydın Şengöz,Ayşegül Aydın Şengöz,≤100
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100
