Page ID,Page name,Disclaimer,Amount spent (CLP)
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,39255
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,9361
1548643738480723,Asistencia Deudores,Asistencia Deudores,7587
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,6027
100920822361338,Jorge Sepúlveda Diputado,Jorge Alejandro Sepulveda Rosales,5975
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,5897
105560941738247,Movilizando Chilenos,Movilizando Chilenos,4861
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,4408
580663538777736,Consejo Minero,Feedback Comunicaciones,2193
103527991214141,Cero DICOM,Cero Dicom,1994
104224427947088,Circula el Plástico,Metrix,1602
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,1602
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1491
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,1038
100378115170040,Vitzana,These ads ran without a disclaimer,990
103030962615298,Chile YAAC,Chile YAAC,936
78239901502,Diario Financiero,Grupo DF,801
149421481734737,"ACNUR, la Agencia de la ONU para los Refugiados",These ads ran without a disclaimer,801
797815127058039,Delighttourscancun,These ads ran without a disclaimer,383
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,354
104521462060586,Gustavo Alessandri Alcalde Zapallar,Gustavo Alessandri Bascuñan,339
105216102185508,Cvr_abogados,Cvr_abogados,337
1140435596103153,Asociación Chilena de Municipalidades,Asociación Chilena de Municipalidades,300
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,246
104956792637,Fundación Telefónica Movistar Chile,Juan Pablo Gonzalez Urriola,242
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,151
11005572919,La Opiñón,MiVoz.cl,128
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
101326581302605,Desafío 10X,Fundación 10X,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
332967387146069,Diputado Andrés Celis Montt,Andrés Celis Montt,≤100
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,≤100
1692037857739673,AFICH - Asociación de Farmacias Independientes de Chile,These ads ran without a disclaimer,≤100
286255651767382,Colbún Energía,These ads ran without a disclaimer,≤100
101253399328413,fige_ar,These ads ran without a disclaimer,≤100
102728905300169,ograma_impresores,These ads ran without a disclaimer,≤100
165042833621264,Schneider Electric,These ads ran without a disclaimer,≤100
293103284121826,Fundación Para el Progreso,These ads ran without a disclaimer,≤100
211625929000469,Jaime Escudero,Jaime Escudero,≤100
101422592496818,stevenfechez,These ads ran without a disclaimer,≤100
118207487835204,coach_alejandraleivalatin,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
206871509410716,Clacso - Consejo Latinoamericano de Ciencias Sociales,These ads ran without a disclaimer,≤100
101163591558152,PTC Therapeutics SAM,These ads ran without a disclaimer,≤100
351750911920719,100 Million,These ads ran without a disclaimer,≤100
585524491873140,Drag Me Out,These ads ran without a disclaimer,≤100
