Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,81398
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,33572
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,28735
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,22592
117935907895698,Tidak resmi: inilahcom,Inilahcom,9093
197545083607941,Harian Kompas,Harian Kompas,5759
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,3971
111864151754055,Esensi TV,Esensi Tv,3618
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,3561
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,2332
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,2112
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,1905
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,1795
104549327891079,Dermawan,Frista Kurniasari,1736
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,1474
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,1300
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,660
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,653
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,652
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,575
101355948222111,Golkar Indonesia,Golkar Indonesia,508
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,506
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,505
103811385841332,indianmissiontoasean,These ads ran without a disclaimer,493
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,392
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,309
104427162506872,Fakta Anies,Harian Politik,300
108676115131939,Nusantara Cerdas,Bayu Wicaksono,288
312490859193724,mensbatik,Bayu Setayudha,269
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,253
104427162506872,Fakta Anies,Fakta Anies,241
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,227
101041975397915,Indonesia Satu,Bayu Wicaksono,218
109080054719110,Jakarta Trend,Bayu Wicaksono,216
112121101796090,Opini 2024,Juniar Dwi Harianto,216
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,199
105195635486519,Klise Nusantara,Bayu Wicaksono,188
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,187
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,184
100649018546817,GanjarFans,These ads ran without a disclaimer,179
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,145
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,134
102408737773637,PMB Upgris,These ads ran without a disclaimer,130
104799384898162,Indonesia Berkabar,Bayu Wicaksono,124
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,123
173776079818775,Saiful Mujani,Saidiman,116
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,115
110952238516382,Kiki Daliyo,Dwi Wantoro,109
102332655592625,BidikNews24.com,BidikNews24.com,105
102273039070802,Info Terkini,Muhammad Miftakhunnaim,103
107565455160464,Indonesia Opini,Bayu Wicaksono,≤100
104563194242253,Enjoy Jateng,Bayu Wicaksono,≤100
104843487722931,Portal Islam id,Portal Islam ID,≤100
100328353002104,Beranda,These ads ran without a disclaimer,≤100
108346091544917,Katalis IA,IA-CEPA ECP Katalis,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
107241861191421,Ilmu Tambang,Ilmu Tambang,≤100
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
106662402320800,Rakyat Beropini,Rakyat Beropini,≤100
113711115002343,Kabar Terbaru,These ads ran without a disclaimer,≤100
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100
