Page ID,Page name,Disclaimer,Amount spent (UYU)
100641784733064,Sebastian Arballo,Sebastián Gabriel Arballo Fassi,290
339506493370193,Richard Sander,Richard Saul Sander Darín,275
100461366389167,Bienestar Social IDR,Marcio Protti Toya,≤100
721629447857727,567 El Espacio,Sol Ines Pereyra Zunin,≤100
2189692867780422,Marcio Protti,Marcio Protti Toya,≤100
721629447857727,567 El Espacio,Partido por la Victoria del Pueblo - Espacio 567 - Frente Amplio,≤100
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,≤100
100492222711808,Somos Todos Uruguayos,Somos Todos Uruguayos,≤100
308762172579887,Rodrigo Goñi Reyes,Maria Florencia Porro,≤100
1633909283493941,Ert Bps,Director Representante del Sector Trabajadores Ramón Ruiz,≤100
110543258724648,Movimiento Blanco 2025,Cristian Damian Borges Manisse,≤100
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100
