Page ID,Page name,Disclaimer,Amount spent (CLP)
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,16126
511206245636926,Matías Walker Prieto,Matías Walker,10550
314461342013814,Miles Chile,CORPORACIÓN MILES with Facebook ad credits,9953
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,7639
102422525535808,FARMACIAS PUNTO BLANCO,Ranko Frane Lenac Pizarro,7634
102660885525434,Con mi plata NO,Con mi plata No,6790
104684192398328,Francisco Corral Macías,Gerard Henri Joffre Pavez,6585
1548643738480723,Asistencia Deudores,Asistencia Deudores,4668
100447419569628,Demócratas Chile,Demócratas,4667
104189318481439,Minería y Futuro,Mineria y Futuro,4244
239724839481005,Municipalidad de Vicuña,Brecha Digital Consultores,4152
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,2984
110309894432662,Gerald Castillo - Concejal Ovalle,Héctor Rene Baeza Olivares,2782
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,2546
1456384824611384,Familia Galletas Costa,These ads ran without a disclaimer,1698
103527991214141,Cero DICOM,Cero Dicom,1442
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1070
104224427947088,Circula el Plástico,Metrix,849
78239901502,Diario Financiero,Grupo DF,849
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,849
109339288407350,Santuario Quitralco,Santuario Quitralco,648
103030962615298,Chile YAAC,Chile YAAC,514
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,408
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,397
295886120554128,Polpaico,Cemento Polpaico SA,394
1053904371304329,Metro21,Metro21,373
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,191
198921630648476,Vidrios Lirquen,Vidrios Lirquen,106
126503085666814,Nueva Constitución y Derechos Sociales,These ads ran without a disclaimer,≤100
101326581302605,Desafío 10X,Fundación 10X,≤100
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,≤100
108620464651861,carmenprietolavoz,These ads ran without a disclaimer,≤100
108346132098195,comopaltas,These ads ran without a disclaimer,≤100
833378750055074,Radio Lago Villarrica 91.5 FM,Alejandro Tomas Martini Iriarte,≤100
112731733833728,Familias: Ahora,These ads ran without a disclaimer,≤100
208428619310331,Teatro Impronta,These ads ran without a disclaimer,≤100
100938131721740,Plural Magazine,These ads ran without a disclaimer,≤100
103484238067077,Karla Cisneros,These ads ran without a disclaimer,≤100
108562965017764,vaccottifer,These ads ran without a disclaimer,≤100
106155822122127,Bindi.World,These ads ran without a disclaimer,≤100
179469489118356,UDLA Chile,UDLA Chile,≤100
