Page ID,Page name,Disclaimer,Amount spent (USD)
110666778648167,دولة تقدم,jiballco,≤100
115729554858734,بشار عامج المحمدي,علي الغراوي,≤100
102153412508246,الفاحص العراقي,jibal,≤100
105512825336789,سرسري للغاية,سرسري للغاية,≤100
102708061990212,تقدم,تقدم,≤100
107127051647626,سياسة عمبة,jibal,≤100
112382894369078,درابين,درابين,≤100
108153498939891,Mohammed Abdulhammed,Mohammed Abdulhammed,≤100
104081694467489,ريان الكلداني Rian Chaldean,ريان الكلداني Rian Chaldean,≤100
110855024479814,حسن قاسم الخفاجي,حسن قاسم الخفاجي,≤100
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100
101957286018717,ضاربين news,jiball,≤100
754878457919560,النائب عادل خميس المحلاوي,مصطفى ريكان عجيل,≤100
106975121791878,اسود ابيض,عثمان حسن,≤100
100189906189221,ابو نعال بلس,jiboallco,≤100
101832562588339,ويكليكس صلاح الدين,ويكليكس صلاح الدين,≤100
104873241723624,السيد النائب حسين السعبري,ابراهيم احمد عباس,≤100
348309966274624,براء النمر,براء النمر,≤100
108899148772957,اسماء الرعاية الاجتماعية,علي خضير عباس,≤100
104898988459559,الرابعة نت,jiball,≤100
111763060956749,قلم دولة القانون,قلم دولة القانون,≤100
115373991478024,هادي العامري - المكتب الإعلامي,هادي العامري - المكتب الإعلامي,≤100
720944991294083,د. قتيبة ابراهيم الجبوري,Ali Jamal,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
107131102284620,اسماء الرعاية الاجتماعية والعاطلين عن العمل,علي خضير عباس,≤100
668246513252365,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,≤100
103897361202668,فخر الغربية,TQ Media,≤100
113572453532430,عواجل عراقية,عواجل عراقية,≤100
112893987848185,اخبار العراق,علي خضير عباس,≤100
170375086953470,صالح الحسناويّ :: Salih Al hasnawi,صالح الحسناويّ :: Salih Al hasnawi,≤100
100383941466678,مكتب الوكيل الاقدم لوزارة الداخلية,Hassan Basim Mohammed,≤100
108314488369210,Dr. Muhannad Al-khazraji / د.مهند الـخزرجي,علي جبار عذاب,≤100
105660452171210,مؤسسة خطى لرعاية رواد الصحافة والفن,مؤسسة خطى لرعاية رواد الصحافة والفن,≤100
544132379058771,مؤسسة المدى,مؤسسة المدى,≤100
105349854354740,موسوعة الرافدين الإخبارية,موسوعة الرافدين الإخبارية,≤100
116970674706400,احمد حاتم - Ahmed Hatem,Ahmed Al-bayati,≤100
104591472533211,الحكومه الاصيله,الحكومه الاصيله,≤100
117411464290585,Nabaz Abdulhamid,Nabaz Abdulhamid,≤100
100777926142279,عمار موسى كاظم,عمار موسى كاظم,≤100
109900771923337,المهندس عباس جبر العلي المالكي,Zaid Hussein,≤100
101561802405974,الصندوق اسود,الصندوق اسود,≤100
100514884851258,عاجل فقط,عاجل فقط,≤100
101334179016060,اخبار العراق,علي خضير عباس,≤100
1816623088651940,مشرق الفريجي,مشرق الفريجي,≤100
580593188967461,حراك الجيل الجديد,NGM,≤100
152131781906555,وزارة النفط العراقية,وزارة النفط العراقية,≤100
804383976302240,د. يحيى الكبيسي,يحيىٰ الميزان,≤100
105835761935325,حسين العوادي,حسين العوادي,≤100
347831905702473,النائب علي سعدون اللامي,محمد كاظم جواد,≤100
