Page ID,Page name,Disclaimer,Amount spent (CZK)
60516116431,Člověk v tísni,Člověk v tísni o.p.s.,≤100
120343698070515,Liberální institut,Liberální institut,≤100
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,≤100
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie - SPD,≤100
213802435698566,TVbydleni.cz,Living Media s.r.o.,≤100
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100
107563435940797,Skanska v ČR a SR,Skanska,≤100
107437608120753,Zastavme špinavé prachy,Re-set: platforma pro sociálně-ekologickou transformaci,≤100
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,≤100
287724754662359,HateFree Culture,HateFree Culture,≤100
101722985492419,Klára Kocmanová,Česká pirátská strana,≤100
251656685576,KDU-ČSL,KDU-ČSL,≤100
100397319624655,Stůl jako obraz světa - stránka o stolování a stolničení,These ads ran without a disclaimer,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
