Page ID,Page name,Disclaimer,Amount spent (CLP)
119515629892632,Eduardo Cretton,Eduardo Andrés Cretton Rebolledo,176784
247284741960102,Corporación Humanas,HUMANAS with Facebook ads credits,60347
115963444746860,Solange Carmine Constituyente,Solange Carmine,43089
833378750055074,Estación Araucanía 91.5 FM,Alejandro Tomas Martini Iriarte,35093
418281855197789,Democracia Cristiana,Democracia Cristiana,25037
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,18232
104085155608596,Gilda_Mendoza,Gilda Mendoza,11163
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,9926
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,7710
558224964238853,Anglo American,Anglo American,6828
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,4100
113464036770672,Mujeres al Poder,Mujeres al Poder,3309
242604915860706,Caja Los Andes,Caja Los Andes,3276
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,2979
105560941738247,Movilizando Chilenos,Movilizando Chilenos,2482
317374934946185,AIEP,Instituto Profesional AIEP,2482
102891144402257,Merkén SpA,Brecha Digital Consultores,2317
105976731810664,Mariela Fincheira Massardo Consejera Constitucional Republicana,Mariela Andrea Fincheira Massardo,2105
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,1941
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,1689
104224427947088,Circula el Plástico,Metrix,1654
351583768232100,Red Tarapaca,Diarios en Red,1654
104782822559247,Jose Antonio Urrutia - Candidato Consejo Constitucional,Agustin Orrego,1630
371453409556353,Red Coquimbo,Diarios en Red,1398
307330256067716,Red Atacama,Diarios en Red,1357
285417644878678,Red Antofagasta,Diarios en Red,1348
103030962615298,Chile YAAC,Chile YAAC,1138
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,1125
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1027
104189318481439,Minería y Futuro,Mineria y Futuro,827
130550720303550,DuocUC,Duoc UC,827
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,827
78239901502,Diario Financiero,Grupo DF,827
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,747
330926060301648,AFP de Chile,Asociación de AFP,693
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,670
103788115244726,"Partido Liberal, Región de La Araucanía",Carlos Manuel Fuentes Del Valle,561
115447711895370,Good Neighbors Chile,ONG Good Neighbors Chile,506
295886120554128,Polpaico,Cemento Polpaico SA,384
110951722267366,World Vision Chile,World Vision Chile,320
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,307
105216102185508,Cvr_abogados,Cvr_abogados,291
181208945236608,Patria Progresista,Patria Progresista,283
347551685442293,Confederación de Sindicatos del Comercio y Servicios Financieros,Coordinadora del Comercio y Servicios Financieros,280
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,280
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,275
108291914947259,Mi Derecho a Educar,These ads ran without a disclaimer,224
107339088943210,Yerko Ljubetic,Yerko Antonio Ljubetic Godoy,212
112948331041597,Centro de Energía - FCFM - Universidad de Chile,María Giselle Ogaz Norambuena,180
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,128
102807928808940,Marcelo Encina,Marcelo Ricardo Encina Muñoz,121
221901754840837,Acciona.Chile,ACCIONA Chile,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
101449319065849,Anfucultura Santiago,Pablo Ignacio Güiza Illanes,≤100
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,≤100
211625929000469,Jaime Escudero,Jaime Escudero,≤100
188894794930378,Diego Silva,Diego Silva,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
112779380480709,Huella Colibrí,These ads ran without a disclaimer,≤100
1842745336038461,Obras Civiles - Universidad de Santiago,These ads ran without a disclaimer,≤100
318611548514518,Help Planet,These ads ran without a disclaimer,≤100
111015788345690,Dr Jarold Effer Taylor Heet Cirugía Plástica Estética y Reconstructiva,These ads ran without a disclaimer,≤100
111837335164263,INCAD,These ads ran without a disclaimer,≤100
104401217909899,RoboForex,These ads ran without a disclaimer,≤100
102660885525434,Con mi plata NO,Con mi plata No,≤100
19591763420,Mallplaza,These ads ran without a disclaimer,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
294454544054984,FSC Chile,These ads ran without a disclaimer,≤100
239605316717248,Poxipol CL,These ads ran without a disclaimer,≤100
257773836107444,Ricardo Ortega Perrier,Ricardo Ortega Perrier,≤100
552429281491628,"Solidaridad, feminista comunista libertaria",Solidaridad | feminista comunista libertaria,≤100
104436271632480,Felipe Romero Pedreros,Felipe Andrés Romero Pedreros,≤100
