Page ID,Page name,Disclaimer,Amount spent (VND)
105473397490741,Phạm Thị Nga,These ads ran without a disclaimer,12392
165600847322369,Tài Liệu Thi Viên Chức Giáo Dục Bình Định-Phú Yên,Tài Liệu Thi Viên Chức Giáo Dục Bình Định-Phú Yên,10257
173028766706985,Xuất Khẩu Lao Động Nhật Bản Kaigo - Bộ Lao Động Thương Binh Xã Hội,These ads ran without a disclaimer,8129
251844560040085,Sách Hay Mỗi Ngày,These ads ran without a disclaimer,3464
231483033583144,RMIT University Vietnam,These ads ran without a disclaimer,3064
111267731617802,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,2945
1594005334231968,Daedong Korea Ginseng,These ads ran without a disclaimer,1832
102283302096463,Trường học Công nghệ MindX,These ads ran without a disclaimer,680
100642569492416,Ng.Thị Thu Thảo,These ads ran without a disclaimer,535
108685817326606,Truther Piece Official,These ads ran without a disclaimer,482
160698524545308,Marriott Bonvoy,These ads ran without a disclaimer,≤100
101291915685026,Thầy Thuốc Nhân Dân Phạm Văn Thanh,These ads ran without a disclaimer,≤100
