Page ID,Page name,Disclaimer,Amount spent (EUR)
6891149895,Concern Worldwide,Concern Worldwide,≤100
291934661006674,HSE Ireland,HSE Ireland,≤100
260630414430823,Department of Social Protection,Department of Social Protection,≤100
109487449881,Repak,Repak Limited,≤100
142564695770293,VSO Ireland,VSO Ireland,≤100
395121633857254,SEAI,SEAI,≤100
165050580250025,Development Perspectives,Development Perspectives,≤100
439786533246186,Irish Human Rights & Equality Commission,"All Human, All Equal",≤100
178362315106,European Parliament,European Parliament,≤100
224615650378,Pro Life Campaign Ireland,Pro Life Campaign Ireland,≤100
88243924389,Depaul Ireland. Ending Homelessness.,Depaul Ireland,≤100
25762350423,Ivana Bacik,Senator Ivana Bacik,≤100
201612129410,Oxfam,Oxfam Ireland,≤100
587504668428229,Albert D Byrne,Albert David Byrne,≤100
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100
1012851375393300,Social Democrats,Social Democrats,≤100
594666880661710,WonderBaba,These ads ran without a disclaimer,≤100
112289898015469,Fair Seas,Fair Seas,≤100
137859686237383,Family & Life,Family & Life,≤100
137357969666256,GCN,GCN,≤100
107898832590939,European Commission,European Commission,≤100
600382190167174,CreativeIrl,Creative Ireland,≤100
447814251923553,National Women's Council of Ireland,National Women's Council of Ireland,≤100
280965412440,National Youth Council of Ireland,National Youth Council of Ireland,≤100
158325247540273,Life Institute,Life Institute,≤100
317785925356079,Senator Marie Sherlock,Marie Sherlock,≤100
116456883237388,Zack Breslin - Writer,Breslin James Zach,≤100
1613719375533223,Senator Shane Cassells,Shane Cassells,≤100
202790933153733,Bernard Durkan TD,Bernard Joseph Durkan,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
626896357368870,Cllr John Walsh,John Mark Walsh,≤100
193629300835,VOICE - Voice of Irish Concern for the Environment,VOICE - Voice of Irish Concern for the Environment,≤100
367182798860,Organico Bantry,Organico Bantry,≤100
389916104468232,Johnny Guirke TD Meath West,Johnny Guirke TD,≤100
459629724060163,Every Can Counts,These ads ran without a disclaimer,≤100
