Page ID,Page name,Disclaimer,Amount spent (EUR)
161145654049306,Minister Xiomara Maduro,Xiomara Maduro,≤100
349384125155892,MEP,Movimiento Electoral di Pueblo,≤100
287628787917938,Fundacion Autismo Aruba,Fundacion Autismo Aruba,≤100
130678557630320,Gabinete Wever-Croes,Gobierno di Aruba,≤100
101782468500004,Accion21,Accion21,≤100
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100
110522962130844,Carlos García,These ads ran without a disclaimer,≤100
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100
100142840161003,Billy Gene Is A.I. & XR Marketing,These ads ran without a disclaimer,≤100
