Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
1776727752614025,Glencore,Glencore Australia,≤100
494820897261439,Bank Australia,Bank Australia,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
532962446729390,Australian Families,Department of Social Services,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
2080670615483977,Verve Super,Verve Super,≤100
177072498997234,NSW Electoral Commission,NSW Electoral Commission,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
316480331783930,Australian Unions,Australian Unions,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
760144500853551,Rory Amon - Putting Pittwater First,Rory Amon,≤100
694832627392516,Prime Super,Prime Super,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
710266392358023,Future Super,Future Super,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
1415055752091843,The Mandarin,Private Media,≤100
297644110687978,Matt Kean MP,Matt Kean MP,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
196586557019555,CPA Australia,CPA Australia,≤100
76212817063,CARE Australia,CARE Australia,≤100
453244114733532,Tim Crakanthorp MP,Tim Crakanthorp MP,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
102240142452859,Taylor Vandijk 4 Oatley,The Greens NSW,≤100
137377391864,Environment Centre NT,Environment Centre NT,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
109786402049536,Lane Cove Labor,NSW Labor,≤100
138681681659,headspace,headspace National Youth Mental Health Foundation,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
161854162881,Greenfleet,Greenfleet,≤100
106297114146672,RPPV,RPP (Radio Port Phillip),≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
102311152687373,Michael Pilbrow - Labor for Goulburn,Michael Pilbrow - Labor for Goulburn,≤100
1462997860655811,Australian National Imams Council,These ads ran without a disclaimer,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
157799481081191,Finterest,Finterest,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
110822941951079,indecisive_podcast1,These ads ran without a disclaimer,≤100
