Page ID,Page name,Disclaimer,Amount spent (PYG)
107674934088892,Enex Paraguay,Enex Paraguay,610465
103594265451560,Diana Recalde,Diana Recalde,323212
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,188953
292909490881181,Carlos Echeverría Intendente,TEJUParaguay,104262
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,51744
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,51353
184860595385745,Ing. Roberto Jiménez - Concejal,Ing. Roberto Jiménez - Concejal,26261
368247363370300,LATITUD 25,Latitud 25,21802
1365651890238610,Soberanía Paraguay,Prensa_Py,16214
111912341409356,Centinela del Norte,Centinela del Norte,16055
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,9841
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,9131
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,7267
108779854000922,Enrique Quintana,Enrique Quintana,6837
881571071938611,Radar Social TV,Radar Social TV,5754
110514441614136,Edith Ortiz Gullón,These ads ran without a disclaimer,3254
166696645047489,Fundación Marcelíno Muñoz,These ads ran without a disclaimer,1271
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,1251
107706177740738,Periodismo 29,Periodismo 29,175
112001677152704,Dominio_intelectual,These ads ran without a disclaimer,142
359354264571099,Arquitecto Eduardo Alfaro Riera,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
106375945766381,Los amo a todos.KK,These ads ran without a disclaimer,≤100
1523101857947814,Antonio Sola,These ads ran without a disclaimer,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
