Page ID,Page name,Disclaimer,Amount spent (RON)
278117815576023,EU Justice and Consumers,EU Justice and Consumers,≤100
181375448581167,Partidul Naţional Liberal,Partidul Național Liberal,≤100
122074554119,EU Social,EU Social,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,≤100
686190454826244,Declic,Declic,≤100
321890494859228,Vlad Gheorghe,Vlad Gheorghe,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
876529995741782,Universitatea „Ovidius” din Constanța,Universitatea „Ovidius” din Constanța,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
321896004518929,Ioan Mang,Ioan Mang,≤100
104369154745548,Diana Stoica,Diana Stoica,≤100
110980981783633,Modernizăm România,Partidul National Liberal,≤100
502514186907494,Apa Noastră,Apa Noastră,≤100
220579784732993,Daniel Buda,Daniel Buda,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
102743169253473,Reciclăm în România,Reciclăm în România,≤100
178362315106,European Parliament,European Parliament,≤100
