Page ID,Page name,Disclaimer,Amount spent (ISK)
314036327204,VR,VR,3026
573559522797177,Flokkur fólksins,Flokkur Fólksins,2823
737169626371453,Stundin,Stundin,752
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,271
165630723862615,Andríki,Andríki,213
137524753533383,Miðflokkurinn,Miðflokkurinn,213
106979180938014,Samstöðin,Samstöðin ehf,≤100
192789944066997,Samtök ferðaþjónustunnar,Samtök ferðaþjónustunnar,≤100
157073914303469,Stjórnarskrárfélagið -The Icelandic Constitution Society,Stjórnarskrárfélagið,≤100
154893001218870,ADHD samtökin,ADHD samtökin,≤100
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,≤100
184042545536602,Garðabæjarlistinn,Garðabæjarlistinn,≤100
1083597725003936,Neste,These ads ran without a disclaimer,≤100
