Page ID,Page name,Disclaimer,Amount spent (PYG)
116747321316881,Javier Ferreira,Javier Ferreira,57286
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,36206
140457539356382,Gabinete Social Presidencia de la República del Paraguay,Gabinete Social Presidencia de la República del Paraguay,19263
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,7241
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,3641
123892278310235,Eduardo Valiente,Eduardo Valiente,1218
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,723
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,431
101986861866371,Tía Ida - Diputada 2023,Jazmin Thamara Elizabeth Ortiz De Bonzi,229
1510805942583059,Norma Zarate de Monges,Norma Zarate,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
717442448287834,Portal Canindeyu,Portal Canindeyu,≤100
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,≤100
318006422243177,ALBA Network,These ads ran without a disclaimer,≤100
106170661628518,香港V,These ads ran without a disclaimer,≤100
