Page ID,Page name,Disclaimer,Amount spent (CZK)
104768355190287,Sázíme Česko,PlanetWe Rewild s.r.o.,≤100
102389958091735,Generál Pavel,Petr Pavel,≤100
120461304659141,O2 CZ,O2 Czech republic,≤100
60516116431,Člověk v tísni,Člověk v tísni o.p.s.,≤100
106008800769282,KHNP,Bistro Social s.r.o.,≤100
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",≤100
102845669064210,Danuše Nerudová,Danuše Nerudová,≤100
287724754662359,HateFree Culture,HateFree Culture,≤100
104973324963751,Kladnobezhazardu.cz,Kladnobezhazardu.cz,≤100
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100
1934837773438430,Pavel Fischer,Pavel Fischer,≤100
605137899592157,STIHL,"Andreas STIHL, spol. s r. o.",≤100
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",≤100
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100
284944781875,EURACTIV.cz,EURACTIV.cz,≤100
278212515809,Kancelář Evropského parlamentu,Kancelář Evropského parlamentu v České republice,≤100
1900532106849242,Institut H21,Institute H21,≤100
1483237748591093,Festival svobody,Festival svobody,≤100
155406703122,Arnika,Arnika,≤100
206045673805,Deník.cz,VLTAVA LABE MEDIA a.s.,≤100
267806570729225,Národní Noviny,Hrubon Rudolf,≤100
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,≤100
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100
1469427909957890,Reportér magazín,Reportér magazín,≤100
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,≤100
