Page ID,Page name,Disclaimer,Amount spent (COP)
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,53220
256488875025665,Juan Bocanegra,Juan Carlos Bocanegra Chacón,32681
120925518113593,Alcaldía de Manizales,Universal Group Agencia de Comunicaciones SAS,19947
111205878493494,Fabio Lizcano,Enderson Omar Tarazona Ochoa,14143
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,10023
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,8745
68793499001,UNICEF,UNICEF with Facebook Ad Credits,7499
190649367660431,Orlando Benítez,Orlando David Benitez Mora,2618
407615769604377,Mutante,Fundación Mutante,2459
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),2163
299469560099835,Alcaldía de Cali,Alcaldía de Cali,1964
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,1804
643513979193133,Unidos por Beatriz,Neuma,1634
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,1633
1670178443243805,Soluciones Educativas P&G,Sect Maximiliano Sandia Gonzalez,1598
765302097170348,Línea Cero,Linea Cero,1428
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,1421
1090401507639440,Funcicar,Funcicar,1233
1561180414017967,Juan Manuel Cortés,Juan Cortés,853
114778278552099,Octavio Cardona León,Octavio Cardona León,696
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,688
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,670
1119413181474050,El Avispero Mov,Movilizatorio,623
105848177845789,All Out en español,All Out Action Fund,607
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,576
108875804858437,Antimilitantes,Antimilitantes,569
1400280116941194,Fabian Diaz,Fabian Diaz,569
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,562
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,532
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,522
1492738294345790,Carlos Sterling,Sebastian Cardoso Sabogal,464
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,448
106081525464698,SOY Patrimonio - Pienso Investigo y Conecto,Daniel Angarita,417
2347968758813268,Julito Romero,Julito Romero,404
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,349
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,291
442699302590325,Fundación Ideas para la Paz,Fundación Ideas para la Paz,232
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,202
108900271874279,ConVivimos Chévere,Mónica Liliana Suarez Enciso,195
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,192
108717400615055,Yeison Alejandro Pulgarin,Yeison Alejandro Pulgarin Quintero,179
835710939898329,Paulina Aguinaga,Paulina Aguinaga,154
2241245632763659,Luchadora Social Mayte,These ads ran without a disclaimer,122
333260000169400,Nariño Vive Underground,José Felix Champutis Calpa,≤100
209596159055433,Clase Ejecutiva UC,These ads ran without a disclaimer,≤100
104226238987097,albareyesofficial,These ads ran without a disclaimer,≤100
166693967484555,Women in The News Network,These ads ran without a disclaimer,≤100
413470098732652,Estudio Bermegui,These ads ran without a disclaimer,≤100
1798830637009736,Ciudad Bolívar Ant.,Mauricio Marquez Valencia,≤100
257058768509536,Yamid Carvajal,Yamid Carvajal Carvajal,≤100
1285223068256044,Jhan Piero Rojas,La universidad del Futuro,≤100
104225931872147,Canal 6 Fusagasugá,Camilo Andres Nieto Poveda,≤100
123279176118,DHgate,These ads ran without a disclaimer,≤100
105634912259546,Raúl Argaez Ortega - Activista,These ads ran without a disclaimer,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
2103279303059853,Its Money Time,These ads ran without a disclaimer,≤100
655223927913033,Ciudades y Pueblos por el Comercio Justo Latinoamérica y el Caribe,These ads ran without a disclaimer,≤100
109119931521242,asas_group,These ads ran without a disclaimer,≤100
102368071158002,Solis Latam,These ads ran without a disclaimer,≤100
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100
