Page ID,Page name,Disclaimer,Amount spent (COP)
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,84388
1622001728047397,Harman Alcalde,Harman Alcalde,79261
465581230302326,Daniel Murcia,Andres Felipe Ruiz Montoya,31223
1623979207858057,Hanner Concejal,Hanner Concejal,23748
2081012991953059,Juan Diego Muñoz Cabrera,Juan Diego Muñoz Representante,14679
101672785855145,Irina Salas,Irina Salas,9012
301364506594738,Cumbre Mundial de Comunicación Política,Cumbre Mundial de Comunicación Política,8319
670081166403404,We Love Villavo,We Love Villavo,7210
1576524665931896,Carlos Amaya Primero Villanueva,Carlos Amaya Primero Villanueva,6084
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,5103
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,4827
101036275822842,Omar Gualteros,Agency Rockets,4819
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,4789
1683544555207079,Rafael Martínez,Rafael Martinez,4630
1419040155079006,Leydi Pedraza Parra,Leydi Pedraza Parra,2557
381403022031226,Steven Cárdenas,Reynaldo Steven Cardenas Espinosaespinosa,1884
619776134722439,Secretaría Distrital de Salud,Secretaría Distrital de Salud,1717
102143071616787,Goberna Colombia,Goberna,1609
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,1508
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,1447
127263917374129,90Segundos - Magazin en la Mira,Haisamar Emileidy Sanchez Cardenas,1220
110631755313371,Farid Quintero.,Jorge Medina,1159
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,1159
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,1071
765302097170348,Línea Cero,Linea Cero,905
105848177845789,All Out en español,All Out Action Fund,804
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,707
1359136157453700,Bere Ramos,These ads ran without a disclaimer,568
318383868361672,Viral Colombia,Viral Colombia,494
1823807254333065,Soy Más País,Soy Mas Pais,431
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,428
101046256286876,Antimilitantes,Linea Cero,425
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,424
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,419
838927469815494,Diana Diago,Diana Marcela Diago,414
415270695991334,Yovany Montoya,Yovany Montoya,414
941293005965935,Jonny Portilla Confía Putumayo,Jonny Fernando Portilla Moncayo,369
109526308262383,Carlos Piro,Carlos Hugo Piro Vitullo,298
101628762612327,Secretaría de Gobierno de Pasto,Secretaría de Gobierno de Pasto,281
103445938692040,Sebastián Morales,Sebastian Morales,250
106640878493249,Omar Marín Reyes,Omar Marin Reyes,228
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,226
365042347704443,CP Carlos Padilla,Carlos Padilla,206
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,197
407615769604377,Mutante,Fundación Mutante,192
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,165
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,141
148349507804,El Tiempo,Casa Editorial El Tiempo,134
351633895540830,Cristhian Fernandez Concejal,Cristhian Camilo Fernandez Morales,130
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,129
1400280116941194,Fabian Diaz,Fabian Diaz,126
106730265597018,UT Gestión Empleo,These ads ran without a disclaimer,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
174047525944223,Fundación Juanfe,These ads ran without a disclaimer,≤100
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,≤100
1319410371405224,Marketing Político,Mauricio Florez-Morris,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
356101551695420,Jhon James Ducuara.,Jhon James Ducuara,≤100
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,≤100
351196695436136,Juli Álvarez,Juli Álvarez,≤100
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,≤100
101681055638055,Cambio educativo,Cambio educativo,≤100
2316138265096150,Marcelo.escritos,These ads ran without a disclaimer,≤100
387287078528,Líder Moderno,These ads ran without a disclaimer,≤100
116430736811606,Ever Villegas,Ever Antonio Villegas Morante,≤100
