Page ID,Page name,Disclaimer,Amount spent (PLN)
178362315106,European Parliament,European Parliament,≤100
178415208919146,Solidarna Polska,Solidarna Polska,≤100
513969188677442,Compassion Polska,Compassion Polska,≤100
157458232131,Prawo i Sprawiedliwość,Prawo i Sprawiedliwość,≤100
136884656519145,IOM Poland,International Organization for Migration,≤100
105039892358886,FURPO - Świadczenie Pielęgnacyjne,FURPO GROUP SP. Z O.O.,≤100
142614625077,WWF Polska,WWF Polska,≤100
102931488739,Platforma Obywatelska,Platforma Obywatelska,≤100
122436147816214,Skłodowscy.pl,Kancelaria Podatkowa Skłodowscy,≤100
173086948664,Infor.pl,Infor.pl,≤100
176619537364977,Grodno S.A.,Grodno S.A.,≤100
196334343778888,Polskie Centrum Pomocy Międzynarodowej (PCPM),PCPM with Facebook ad credits,≤100
111465470197991,Mateusz Morawiecki,Mateusz Morawiecki,≤100
