Page ID,Page name,Disclaimer,Amount spent (EUR)
133044800622,Greenpeace España,Greenpeace España,251
78151799929,Amnistía Internacional España,Amnistía Internacional España,217
57845333112,Save the Children España,Save the Children España,191
225291804261572,Jaume Collboni,PSC Barcelona,178
20108693880,Oxfam Intermón,Oxfam Intermón,128
161916260510295,Òmnium Cultural,Òmnium Cultural,126
491350377672965,Fundació Carulla,Fundació Carulla,122
94118672764,ACNUR Comite español,ACNUR Comite español,121
815597255122198,Osoigo,Osoigo,≤100
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,≤100
1090745367686140,SotySolar,Sotysolar,≤100
146043418739497,Diari ARA,Diari ARA,≤100
256196396278,UNICEF España,UNICEF Comité Español,≤100
57973661707,WWF España,WWF España,≤100
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,≤100
418020808228650,Ministerio de Hacienda y Función Pública,Ministerio de Hacienda y Función Pública,≤100
366619768708,Plan International España,Plan International España,≤100
169915749735403,CEAR,CEAR,≤100
148269501881188,Plataforma per la Llengua,Plataforma per la Llengua,≤100
146043418739497,Diari ARA,EDICIO DE PREMSA PERIODICA ARA SL,≤100
107586119439370,CEPSA Corporate,Cepsa,≤100
133715173966693,Barcelona Ets Tu,BARCELONA ETS TU,≤100
267052613399423,Fundació Ulls del món,Ulls del món,≤100
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,≤100
178362315106,European Parliament,European Parliament,≤100
131231529742,Fundación Anesvad,Fundación Anesvad,≤100
104643967668221,endesa,Endesa,≤100
104690619568713,"Yo reciclo vidrio, ¿y tú?",Ecovidrio,≤100
170506213454467,Aprendemos Juntos 2030,BBVA,≤100
2303932849928475,Centre del Carme Cultura Contemporània CCCC,Consorci Museus GVA,≤100
1487983268186686,Agrupació Socialista Granollers,Agrupació PSC Granollers,≤100
150234575797,Esquerra Republicana de Catalunya,Esquerra Republicana de Catalunya,≤100
110744281664042,Sumar,Sumar,≤100
111892984250,Fundación World Vision España,Fundación World Vision International,≤100
374070875952519,Esquerra Barcelona,Esquerra Barcelona,≤100
106085788904105,Lluís Matas,Lluís Matas,≤100
176592142419661,Holaluz,HolaLuz.com,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
200446623322984,Cs Reus,Ciudadanos (Cs Reus),≤100
139063226108476,ERC Castelldefels,ERC Castelldefels,≤100
256196396278,UNICEF España,UNICEF ESPAÑA,≤100
100858859340028,Pim Camprubí,ERC MATARÓ,≤100
463627663844039,En Comú Podem,En Comú Podem,≤100
