Page ID,Page name,Disclaimer,Amount spent (INR)
68793499001,UNICEF,UNICEF with Facebook Ad Credits,326
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,257
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,188
528697173839260,Adani Group,These ads ran without a disclaimer,120
105137808411307,Dr.Lallianchhunga,Lallianchhunga,≤100
103867514787788,The Readers Time,The Readers Time,≤100
294493857651676,Rahul Gandhi,Indian National Congress,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100
112061804808512,Sports Development Authority of Bihar - SDAB,Ajit Kumar,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
21169267101,Give,Give,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
2073183832762291,Meri Neta - Priyanka Gandhi,Jitender Kumar Bhardwaj,≤100
112293334871512,Bharat Jodo,Indian National Congress,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
104516512296314,Kartik Sharma,Adv Tech,≤100
265992950099792,Panchjanya,Bharat Prakashan (Delhi) Limited,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
1479103082361100,"Swachh Bharat Mission, India",Prashant Kumar,≤100
187289367961602,SBL Homoeopathy,These ads ran without a disclaimer,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
108500111075991,Mizoram Pradesh Congress Committee,Lallianchhunga,≤100
357016611315216,पूर्व महापौर विभा कुमारी पुर्णिया,Bibha Kumari,≤100
100448149494077,Devashish Dev,Devashish Dev,≤100
647378595467289,Haryana Steelers,These ads ran without a disclaimer,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
103782051383159,School of Politics,School of Politics,≤100
573455786084034,Dr Shrikant Eknath Shinde,Pratik Sunil Sharma,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
1500923649960328,Iqbal Singh Lalpura,Yash Bagh,≤100
466642616726169,Parul University,Parul University,≤100
108528118544338,Amader Pabiacherra / আমাদের ৫০ পাবিয়াছড়া বিধানসভা,drugsfree,≤100
112454965016733,Manindra Jain,Naveen Singhal,≤100
484694901661075,2baconil,ZERO GRAVITY COMMUNICATIONS,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
108960495285364,Shakeel Ahmad Khan,Mehbub Ahmed Laskar,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
106711265261864,Rajeshwar for Youth,SureLocal Supply Chain Pvt Ltd,≤100
247862252592413,Astral Foundation,These ads ran without a disclaimer,≤100
1660883877495922,Gauri Shankar  Verma,Neetesh Verma,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
369063569936141,Lung Care Foundation,Lung Care Foundation,≤100
1488581191158902,Conscious Planet,Isha outreach,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
103861325269617,Sushain,These ads ran without a disclaimer,≤100
2077045232508448,Chef Gauri Varma,These ads ran without a disclaimer,≤100
100589847991303,English NEWJ,Anant Bhardwaj,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100
1331545046906640,Gottumukkala Venkateshwara Rao,Venkateswar Rao Gottumukkala,≤100
176162586315764,Bhagaban Das,bhagabandas,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
112326528253527,Apex Online Solution,Ajay Tiwari,≤100
204318116677554,National Herald,National Herald,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
133710429085,92.7 BIG FM,These ads ran without a disclaimer,≤100
249854185224340,Bhupen Borah,Jintu Hazarika,≤100
249343554283,Nippon India Mutual Fund,These ads ran without a disclaimer,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
109066315147120,News Temple,Jainendra Agrawal,≤100
301058180261039,Kunwar Brijesh Singh,TechnoDigi,≤100
111872195073358,Kusum Sharma - Mona,Vcsmedia,≤100
106742578452774,rudrakothari38,These ads ran without a disclaimer,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,≤100
105037039088658,manmohansingh3884,These ads ran without a disclaimer,≤100
712091332135894,Outlook Traveller,These ads ran without a disclaimer,≤100
186199704897466,RD Foundation,RD Foundation,≤100
103327465892185,Globle Finance,Dharamraj Singh,≤100
108663388441405,Punam Gupta for Municipal Chairman,Laxmi Prasad,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
326102339565,Oxfam India,Oxfam India,≤100
102918578396128,LivAyur,These ads ran without a disclaimer,≤100
104897397548712,YV Care,YV Care,≤100
660476430787331,Gaurav Pandhi,Gaurav Pandhi,≤100
640503272799245,GreenWarrior,These ads ran without a disclaimer,≤100
1023251731037223,Bhavdeepsinh Gohil,Bhavdiprajsinh Natvarsinh Gohil,≤100
105918132279967,DM Online Service,Chandra Pratap Singh,≤100
455697974986681,Bangla Hunt,Bangla Hunt,≤100
103040252649768,Environment Protection Technology Exhibition,WATER TODAY PVT LTD,≤100
110120115042838,Ramesh Choudhary,GRIP AMATYA PVT. LTD.,≤100
106949818442504,The Water Chronicles,Prithviraj Nath,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
102120932657218,Mudra loan,Sunil Kumar Mandal,≤100
106624135497680,The Tiny Secret,These ads ran without a disclaimer,≤100
1226111734066360,Sangram G Patil,Ruturaj Sadashiv Shelar,≤100
100934727925888,WBCUPA,Anirban Paul,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
162138327259626,Ideal Democracy Forum,Vijayaraghavan Padmanabhan,≤100
2176894079208790,LawStreet Journal,Law Street,≤100
292702151500190,Ritu Barala,Rohit Githala,≤100
295405070641302,Balraj Kundu,Pankaj Sharma,≤100
203795313615859,PDTV News,Nagarjuna Reddy Kaipa,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
106976385494588,Ps Quick Online Services,Jotiram Shivaji Jadhav,≤100
1008679835869143,Satish Chandra Dubey,Satish Chandra Dubey,≤100
779924902121386,Vinod Sonkar,Yash Bagh,≤100
667862236707254,Rohit Kumar Singh,Arshad Ansari,≤100
104507429172504,Rahul Gandhi - Supporters,Yuvau Digital,≤100
107886535186701,Reshma Santosh Barate - रेश्मा संतोष बराटे,Reshma Santosh Barate,≤100
114717553693865,Liberal TV,Liberal TV Punjabi,≤100
104485492096797,Hemant Pujari,TSM,≤100
625213617547458,GOQii,These ads ran without a disclaimer,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
619088371486871,Harnath Singh Yadav,Puneet Kumar Singh,≤100
417955518281067,Saurabh Singh,Sangyaa PR Consultants,≤100
606877419792314,Amit Chaudhary,Karan Singh,≤100
119434281453609,ABB,Weber Shandwick,≤100
111734638327250,Edicator Current News,Prakhar Prashant Sharma,≤100
804088103033949,Niraj Pandey,Badri Narayan Jangid,≤100
111298630628242,Rajvardhan Singh Parmar,Dharmendra Chhonkar,≤100
112337648164178,Surya Samachar,Ajit Kumar,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
1589839197927995,Anushree Sharma,Mukesh Kumar Yadav,≤100
103760102031014,Rajeshwar Singh,Medevento Planner,≤100
110115671863420,Kacche Din,Kacche Din,≤100
414299629034323,Sanjeev Agarwal,Satyam Agarwal,≤100
105124865726721,Medapati Prakash Reddy,Medapati Prakash Reddy,≤100
268437163351102,Saurabh Srivastava,Saurabh Srivastava,≤100
257534317633750,Adv Jayant Moond,Datacube Softech Pvt Ltd,≤100
953600271404690,BJP Meghalaya,Bharatiya Janata Party,≤100
108132065348327,NaMo Story,Deepak Pal,≤100
105641591260871,Shyam Singh,Shyam Singh,≤100
1100194563332064,P J Chaudhary,Parthibhai Jethabhai Chaudhary,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
1667882310017329,Navbharat Gold,These ads ran without a disclaimer,≤100
864058773719706,JG Prince MLA,Prince -,≤100
675268652538693,Dr Dhan Singh Rawat,secureo,≤100
104030655873576,Bharat K Gupta,Aksh Bhargava,≤100
103566739175423,सरिता देवी,Sarita Devi,≤100
520949671329992,Indian School of Democracy,Indian School of Democracy,≤100
369780283211302,Dr. Sudhakar K,Divya Gowda,≤100
1436053929837684,Dr. Mahendra Singh Shekhawat,Rakesh Kumar Sharma,≤100
406554676628011,NEWJ Garv,These ads ran without a disclaimer,≤100
514610422407086,Daniels Menstore PVT. LTD.,Eldhose N Daniel,≤100
1433075113609108,Rakhee Rathore,Rohit Githala,≤100
708844685796745,OP Choudhary,OP Choudhary,≤100
2082424261866450,Vii Media,Bhalinder Singh,≤100
109666834688109,Saleem Sarang,Saleem Rafik Sarang,≤100
100485426184353,Rashtriya Uttar Bhartiya Samaj Party - Delhi,Manoj Kumar Singh,≤100
102980608832565,rahul.vineet.7,These ads ran without a disclaimer,≤100
103207392085077,JP Valluru,Anshika Srivastava,≤100
109138840964904,Mahendra singh,Mahendra Singh,≤100
304168753787735,Mohan Singh Rathore,Mohan Singh Rathod,≤100
201156146959026,Mohinder Bhagat,Atul Bhagat,≤100
2095140507231761,Valluru Jayaprakash Narayana,Anshika Srivastava,≤100
