Page ID,Page name,Disclaimer,Amount spent (RON)
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
178362315106,European Parliament,European Parliament,≤100
291177524360702,Partidul Social Democrat,Partidul Social Democrat,≤100
237099069721573,Impact Hub Bucharest,Impact Hub Bucharest,≤100
291132089193,Greenpeace Romania,Greenpeace Romania,≤100
341037705981172,Humanitas,Humanitas,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100
110087748506406,Marius Lazăr,Marius-Vicentio Lazar,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
