Page ID,Page name,Disclaimer,Amount spent (EUR)
101519168409673,Dimitar Kovacevski,Димитар Ковачевски,≤100
129897493841649,Aleksandar Nikoloski,Aleksandar Nikoloski,≤100
1488488174642266,ИНТЕГРА - Македонска конзервативна партија,Ljupco Ristovski,≤100
111589528018591,Parliament Support Programme,Parliament Support Programme,≤100
251399011616110,Portalb,Portalb.mk,≤100
400497373674524,СамоПрашај.мк,Institut za komunikaciski studii,≤100
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100
149032011830930,Centar.mk,Centar.mk,≤100
219453054891896,Vesti +,Vestiplus.mk,≤100
112780560440684,Соња Михаиловска,Sonja Mihailovska,≤100
101653285444113,SK텔레콤 뉴스룸,These ads ran without a disclaimer,≤100
