Page ID,Page name,Disclaimer,Amount spent (USD)
2013239665404369,Pierre N'gou DIMBA,Pierre N'gou DIMBA,≤100
1048338425180638,Adjaratou Traoré,Adjaratou Traoré,≤100
225928324099954,Patrick Achi,Patrick Achi,≤100
302183990175912,Haute Autorité pour la Bonne Gouvernance,Haute Autorité pour la Bonne Gouvernance,≤100
906258806139589,Forum International des Logements Sociaux Economiques et Standings,These ads ran without a disclaimer,≤100
105514138211727,CISSÉ Tiemoko,CISSÉ Tiemoko,≤100
102783272690477,GROUP Ivoire Immobilier,These ads ran without a disclaimer,≤100
114781488269796,Aby Raoul 1 jour - Aby Raoul Toujours,Aby Raoul 1 jour - Aby Raoul Toujours,≤100
322865159833,RCD Espanyol de Barcelona,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
