Page ID,Page name,Disclaimer,Amount spent (GTQ)
161800283848513,CREO,CREO,≤100
196258110831945,Partido Valor,Partido Valor,≤100
414127029025760,CABAL,CABAL,≤100
142556265766634,Guatemala Visible,Guatemala Visible,≤100
187073013532,Partido VIVA,Partido Visión con Valores,≤100
102762215788405,VOS.gt,VOS.gt,≤100
744048319050593,Partido Humanista de Guatemala -PHG-,Partido Humanista de Guatemala -PHG-,≤100
100169482992019,Sebastián Arzú,Sebastián Arzú,≤100
103639884893606,PIN,PARTIDO DE INTEGRACIÓN NACIONAL PIN,≤100
1882597935332956,Partido VAMOS,These ads ran without a disclaimer,≤100
110582257361172,Partido Azul,Partido Azul,≤100
101555919274873,Mi Familia,Mi Familia,≤100
101372268406640,Unión Republicana,Unión Republicana,≤100
110226594945647,Partido BIEN,Partido BIEN,≤100
105685841067405,Alianza Global de Jóvenes Políticos Guatemala,Alianza Global de Jóvenes Políticos Guatemala,≤100
104363285138486,Nosotros Guatemala,Partido Político Nosotros,≤100
268285610002238,FCN Nación,FCN Nación,≤100
174740409237665,TSE Guatemala,TSE Guatemala,≤100
