Page ID,Page name,Disclaimer,Amount spent (TWD)
1649151078446134,卓冠廷,冠廷卓,≤100
277223962685223,Nespresso.TWN,Nespresso.TWN,≤100
725501890978632,游淑慧 台北市議員,游淑慧,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
1014522188609435,李明賢 -阿賢之聲,明賢 李,≤100
112078843901624,洪 嘉駿  Katsun Ang,洪 嘉駿  Katsun Ang,≤100
1331398043619914,新北勞動雲,These ads ran without a disclaimer,≤100
602353113208382,台灣法學基金會,財團法人台灣法學基金會,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
188311137478,中時新聞網,時報資訊,≤100
306812086082221,台灣環境資訊協會 - TEIA,台灣環境資訊協會 - TEIA,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
105957556179860,遠雄人壽Hold生活,These ads ran without a disclaimer,≤100
103141681121150,城市學,遠見雜誌,≤100
1666902633528033,桃園市政府青年事務局,桃園市政府青年事務局,≤100
154631861234059,吳秉叡,吳秉叡,≤100
246324992373019,傅崐萁,Evonne Hu,≤100
1549881451947136,林筱淇,筱淇 林,≤100
191690867518507,江啟臣,江啟臣,≤100
1603472716564539,五倍創意 vxdesign,五倍創意股份有限公司,≤100
192142200863396,MERCK Taiwan,These ads ran without a disclaimer,≤100
335544036485779,經濟部,經濟部,≤100
241403045973,IC 之音 FM97.5,IC 之音 FM97.5,≤100
102843061345217,李貴敏,旭 方,≤100
262531920494874,財團法人金融消費評議中心,財團法人金融消費評議中心,≤100
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
102411719983,舒翠玲,翠玲 舒,≤100
679518422104905,民視全球新聞,民視新聞,≤100
1494980514073617,故事 StoryStudio,故事：寫給所有人的歷史,≤100
101576862144790,工程師看政治,玄超 黃,≤100
1563005503916762,高雄展覽會議通 Taiwan Kaohsiung MICE,These ads ran without a disclaimer,≤100
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100
436202956432960,Technews 科技新報,Technews 科技新報,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
109946254161907,Tommy 獨立理財顧問,詠程 許,≤100
546919432374583,台灣三井不動產－投資顧問部,緻霖高,≤100
449156429152075,麻吉理財顧問公司,黃詩凭,≤100
1627016040846724,謝志忠　幫您講話,志忠 謝,≤100
226660410787355,民視體育新聞,民視新聞,≤100
117437684611270,桃園有議事・民進黨議會黨團,民主進步黨桃園市議會黨團,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
317996258579415,黃家齊,黃家齊,≤100
1617266565154002,黃日寬 kuan,黃日寬 kuan,≤100
107478432346054,郭台銘+1,Kaiwun Lin,≤100
175549807657,台達基金會,台達基金會,≤100
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
162701220453187,新北市議員 陳永福,陳韋任,≤100
239512030682497,第一手星聞,民視新聞,≤100
293710800719789,新北衛什麼,These ads ran without a disclaimer,≤100
112830608131440,許睿慈．許願池,許睿慈．許願池,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100
104840778762154,黃心華,黃心華,≤100
158723167479444,再生能源資訊網,再生能源資訊網,≤100
108484559225077,何博文 Ho Po-wen,何博文 Ho Po-wen,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
390305721040432,新達商業機器,These ads ran without a disclaimer,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
103377904599065,E.政策網：約博打權,E.政策網：約博打權,≤100
159425621565,Inside 硬塞的網路趨勢觀察,The News Lens 關鍵評論網,≤100
164872546882726,羅智強,羅智強,≤100
241744040079991,春山出版,甘彩蓉,≤100
743100072477291,台中市議員何文海,文海 何,≤100
796994720374176,鳴人堂,鳴人堂,≤100
108096904126871,數位女力聯盟WIDI,社團法人台灣數位女力聯盟,≤100
368397373312842,游顥,游顥,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
1270267469761308,天平共筆,Cheng-Chieh Chen,≤100
212090818831990,黃敬平,黃敬平,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
105665198913566,縷光古董珠寶 Lumière Antique & Vintage,These ads ran without a disclaimer,≤100
259430250825193,BSI Taiwan,BSI Taiwan,≤100
111048064504149,珊騰天下 姜百珊律師,易宏謝,≤100
100971679482122,2222-《未來選擇地》,2222,≤100
108465872157182,亞細亞精準數據,亞細亞精準數據,≤100
1600694340206781,桃園市非營利組織發展中心,桃園市非營利組織發展中心,≤100
281219301931458,蔡其昌,蔡其昌,≤100
368820985964,台灣伴侶權益推動聯盟,台灣伴侶權益推動聯盟,≤100
134086613358799,立法委員孔文吉,Wenchi Kung,≤100
107163418997546,台灣民眾黨花蓮縣黨部-民眾挺民眾,台灣民眾黨花蓮縣黨部,≤100
296199430542790,何志偉,志偉 何,≤100
109358201564879,反廢死Q&A,反廢死Q&A,≤100
306276709452272,文化部,文化部,≤100
105742975534267,吳明宜,吳明宜,≤100
113115841660729,廖偉翔,偉翔廖,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
143050982447188,中華民國家庭照顧者關懷總會,These ads ran without a disclaimer,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
375085485866967,群創永續 DNA,These ads ran without a disclaimer,≤100
184899118190398,女人迷 womany,These ads ran without a disclaimer,≤100
112587111634087,d0pamine.dealer,These ads ran without a disclaimer,≤100
112570843421623,社團法人台灣你不是一個人實踐協會,柏岑 葉,≤100
521176024619313,花輪哥,傑齊 黃,≤100
397434441163,左岸文化,左岸文化,≤100
218229778615150,朱珍瑤,珍瑤朱,≤100
1799434356968876,醫師立委邱泰源,泰源 邱,≤100
294625894324536,詠少年 市民代表 張詠勝,詠少年 市民代表 張詠勝,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
397486643273,OB嚴選,These ads ran without a disclaimer,≤100
263384634045118,思考香港,These ads ran without a disclaimer,≤100
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100
101845848873882,思雅閣,These ads ran without a disclaimer,≤100
212498566255530,點知天下．點好生活,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
