Page ID,Page name,Disclaimer,Amount spent (HUF)
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4236
122074554119,EU Social,EU Social,3604
100336789517554,"Mi Otthonunk, Mi Bolygónk Környezetvédelmi Alapítvány","Mi Otthonunk, Mi Bolygónk Környezetvédelmi Alapítvány",3291
125953004085398,Kemma.hu,Kemma.hu,3099
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2737
107809738949378,"Varga Máté - Alsógalla, Cseri ltp., Óváros",Párbeszéd Magyarországért,2384
191461774219575,hirado.hu,hirado.hu,2055
248172631940,Mandiner,Mediaworks Hungary Zrt.,1970
178362315106,European Parliament,European Parliament,1902
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1833
193640214178356,Gyopáros Alpár,Gyopáros Alpár,1767
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,1654
109637397268775,Nyugati Pályán,Splendidea Communications Kft,1512
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1479
1880809845328535,Dobrev Klára,Demokratikus Koalíció,1336
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,1155
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1076
264517713636590,PestiSracok.hu,PestiSrácok.hu,872
1408906262689093,Nyitrai Zsolt,Fidesz,749
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,742
131283758531,HVG,HVG Kiadó ZRt.,732
537817739693723,Brain Bar,Brain Bar,660
126539424061030,Háttér Társaság,Háttér Társaság,649
405035972853835,OMV Filling Stations,OMV Hungária Kft.,619
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,613
321901088360077,Mi Hazánk Tatabánya,Mi Hazánk Mozgalom Tatabányai Szervezete,604
115388925185513,Magyar Szocialista Párt,MSZP,588
1534911313439123,Ripost,Ripost,518
112694594992064,Mehr Licht,Mehr Licht,512
105666454157523,Szikra Mozgalom,Szikra Mozgalom,508
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,488
1487569941539650,Tanítanék,Humán Platform,481
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,467
1215492498464496,Angyal Károly,Angyal Károly,454
594088897289853,Alapjogokért Központ,Alapjogokért Központ,418
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,386
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,363
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,329
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,328
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,316
76748198685,Budapest Pride,Budapest Pride,312
