Page ID,Page name,Disclaimer,Amount spent (SAR)
103358572718794,সৌদি আরব প্রবাসী,These ads ran without a disclaimer,≤100
100123529785565,jaya bersama,These ads ran without a disclaimer,≤100
105001212624990,Berita Nyata Beredar Mendapatkan Bantuan,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
111359355316140,আসাদুজ্জামান,These ads ran without a disclaimer,≤100
