Page ID,Page name,Disclaimer,Amount spent (BOB)
106403237850347,Goberna Bolivia,Goberna,≤100
320503974822994,EAE - Escuela de Abogados del Estado,EAE - Escuela de Abogados del Estado,≤100
200996490460452,Banco Central de Bolivia,These ads ran without a disclaimer,≤100
101824857848955,Enrique Urquidi - Diputado,Enrique Urquidi - Diputado,≤100
102545132000028,Gobierno Autónomo Municipal de Santa Ana,Gobierno Autónomo Municipal de Santa Ana,≤100
107585134511680,Jaime Mamani Espíndola,Jaime Mamani Espíndola,≤100
109133682231481,Jhonny Aguilera Montecinos,Mingo-Rumbo al Bicentenario,≤100
110594177449564,Guillermo Seoane - Senador,Guillermo Seoane - Senador,≤100
111585510603603,Elena Pachacute - Diputada Nacional,Elena Pachacute - Diputada Nacional,≤100
964080723662055,Carlos Subirana Responde,Editorial CSS,≤100
