Page ID,Page name,Disclaimer,Amount spent (DKK)
101248435485457,Frihedsbrevet,Mediehuset Friheden,≤100
867877683280051,Weekendavisen,Weekendavisen,≤100
146956228206,Red Barnet Ungdom,Red Barnet Ungdom,≤100
334571029981175,DM og MA studerende,DM,≤100
242174339157676,Røde Kors Odense,Katrine Tyrrestrup Lassen Graversen,≤100
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,≤100
1704424023182897,Politiken Historie,Politiken Historie,≤100
130388840342741,Danske Bank,Danske Bank,≤100
1417372171814283,Byggegruppen 3F,Byggegruppen 3F,≤100
105511328705392,HØRT,Børns Vilkår,≤100
246977185497434,Plastic Change,Plastic Change,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
314676938743,DM din akademiske fagforening,DM,≤100
36664432940,Amnesty International Danmark,Amnesty Danmark,≤100
1471913586453233,Organdonation - ja tak,Organdonation - ja tak,≤100
188421071180777,Vejle Amts Folkeblad,Vejle Amts Folkeblad,≤100
182121298931589,Odense Kommune,Odense Kommune,≤100
109832114803166,Videnskabsår22,Videnskabsår22 c/o Videnskabernes Selskab,≤100
304706146621773,Johan Emil Sevelsted,Johan Emil Sevelsted,≤100
186645960378,Danwatch,Danwatch,≤100
305932686202047,Caritas Danmark,Caritas Danmark,≤100
336333896418452,Assens Kommune,Assens Kommune,≤100
19176473894,IMS (International Media Support),IMS (International Media Support),≤100
109440254274204,Sara Darling Jørgensen,SF,≤100
1822254634537356,Nye tider,Nyetider.nu,≤100
494902077334290,Tuborgfondet,Tuborgfondet,≤100
342716189117135,Sparekassen Danmark,These ads ran without a disclaimer,≤100
133707013355759,Danner,Danner,≤100
378400486022108,Kafé Kloden,Harriet Jensen,≤100
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100
72672361910,Børns Vilkår,Børns Vilkår,≤100
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,≤100
144073492279043,Teatret Svalegangen,Teatret Svalegangen,≤100
724792894340079,Henning Overgaard,3F,≤100
862049590591113,Lærerstandens Brandforsikring,Lærerstandens Brandforsikring,≤100
106355174776321,Christian Budde,Christian Opstrup-Privat,≤100
104935758853057,Kim Alexander Jensen - Liberal Alliance,Kim Alexander Lykke Jensen,≤100
127374293943963,HK HANDEL,HK Handel,≤100
341299649231023,Zetland,Zetland,≤100
221131391257614,Humanistisk Samfund,Humanistisk Samfund,≤100
376442055780548,"Søren Søndergaard, formand for Landbrug & Fødevarer",Landbrug & Fødevarer,≤100
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100
32416796716,Lindhardt og Ringhof,Lindhardt og Ringhof,≤100
108712950993575,MIGHTY MONDAY,These ads ran without a disclaimer,≤100
111544458061503,TimeVision - En del af TimeGruppen,TimeVision Godkendt Revisionspartnerselskab,≤100
100416662311928,Vid&Sans,Tore Bonnerup,≤100
154415494575789,IDA,IDA,≤100
517462625009133,Folketinget,Folketinget,≤100
310296079364646,Claus Wistoft,Venstre Syddjurs,≤100
101055331717267,Red Mullerup Havn,Ida Sorensen,≤100
141343589252160,Dansk Industri - DI,Dansk Industri,≤100
113158773469624,Pernille Vermund,Nye Borgerlige,≤100
703543806324512,Vi-partiet,Larsen Thomas,≤100
101028235491379,Malene Sandfeld KV21 Frederiksberg,Malene R Sandfeld,≤100
87468072466,Copenhagen Pride,Copenhagen Pride,≤100
356590264357569,Palæstinaorientering,Ole Olsen,≤100
207100394675252,Steffen Peter Hansen,Steffen Peter Mackeith Borup Hansen,≤100
109252350463401,Træ i Byggeriet,Træ i Byggeriet,≤100
192783424152018,Socialistisk Information,Leif Mikkelsen,≤100
108167227325373,Delebarnets Vilkår – bevægelsen for ligeværdigt forældreskab,Hvor er far?,≤100
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100
801526893342269,Martin Mikkelsen - lokalpolitiker i Odder Kommune,Martin Mikkelsen,≤100
107575374711850,SAGA DK,Saga,≤100
175317675860634,Fødevareforbundet NNF,Fødevareforbundet NNF,≤100
302134033587908,Danish Pig Academy,These ads ran without a disclaimer,≤100
253132104886911,Kvisten,Kvisten,≤100
178362315106,European Parliament,European Parliament,≤100
129940943738051,Odense ser Rødt,Odense ser Rødt,≤100
135160493347668,HK Service Hovedstaden,Irina Frost,≤100
509532979224902,KvindePolitisk Forum,Smilla Jensen,≤100
104023927005,NRGi,NRGi,≤100
227357657280228,Børnehjælpsdagen,Fonden Børnehjælpsdagen af 6. maj 1904,≤100
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,≤100
111858798487028,TSX,These ads ran without a disclaimer,≤100
104668218997624,Bestofally,These ads ran without a disclaimer,≤100
106248149037837,Whether,These ads ran without a disclaimer,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
64676229680,Ayn Rand Institute,These ads ran without a disclaimer,≤100
