Page ID,Page name,Disclaimer,Amount spent (ISK)
314036327204,VR,VR,1884
573559522797177,Flokkur fólksins,Flokkur Fólksins,383
423451321043674,Vinstrihreyfingin - grænt framboð,Vinstrihreyfingin - grænt framboð,298
192789944066997,Samtök ferðaþjónustunnar,Samtök ferðaþjónustunnar,239
737169626371453,Stundin,Stundin,191
154893001218870,ADHD samtökin,ADHD samtökin,186
74969168478,Sjálfstæðisflokkurinn í Hafnarfirði,Sjálfstæðisflokkurinn í Hafnarfirði,147
137524753533383,Miðflokkurinn,Miðflokkurinn,≤100
430089884101936,Þingflokkur Pírata,Þingflokkur Pírata,≤100
148872571795434,Viðskiptaráð Íslands,Viðskiptaráð Íslands,≤100
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,≤100
162409941250265,Sanna Reykjavík,Sósíalistaflokkur Íslands,≤100
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,≤100
332179950192248,Félag atvinnurekenda,Félag atvinnurekenda,≤100
153815677989453,Sara Björg Sigurðardóttir,Sara Björg Sigurðardóttir,≤100
709976082356679,Samfylkingin í Kópavogi,Samfylkingin Kópavogi,≤100
110279758515616,3addedminutes,These ads ran without a disclaimer,≤100
782924635435040,Tender Octopi,These ads ran without a disclaimer,≤100
