Page ID,Page name,Disclaimer,Amount spent (PHP)
495629064258114,Lolita Karen Javier,Amor U. Nacional,240
862299017292512,Don Ramon Bagatsing,Don Ramon Alonso Bagatsing,149
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,115
952018388329788,Kathryna Yu-Pimentel,Kathryna Yu-Pimentel,≤100
109322002065194,EKIS,EKIS,≤100
1566478310240623,Francis Tolentino,Francis Tolentino PH,≤100
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",≤100
107768512296982,Century Tuna Saving Our Seas,Jessa Charvie Gomez Ganongan,≤100
107853288892129,Don Artes,RAM,≤100
223618785182273,Pilipinas,WFPH,≤100
115419768085260,Lokal,Lokal,≤100
104955062184489,BBM Movement,UEEI Consorcia Inc,≤100
75665129515,Go Negosyo,Go Negosyo,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
163550757135020,News5,News5,≤100
150375428333135,OPAPRU,OPAPRU,≤100
558694637671776,Congressman  Pantaleon Alvarez,Congressman  Pantaleon Alvarez,≤100
220125414691980,Philusa Corporation,Philusa Corporation,≤100
100558392420873,Unify Platform AG,Unify Platform AG,≤100
705660422953865,About Metro Pacific,WFPH,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
105328352422669,Genuine Lung Tritydo,These ads ran without a disclaimer,≤100
104123408073601,"Nikki Prieto-Teodoro, Philippine Special Envoy to Unicef",Maria Lourdes Acosta Gammad,≤100
100562967966954,Radyo BAHIN,WFPH,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
126919387470670,Rufus B. Rodriguez,Rufus Bautista Rodriguez,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
104278205658325,Councilor Jahara Salazar Gubat,April Jahara Salazar Gubat,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
104001402372027,Vice Mayor Mark Villaluna Galsim,Mark Francis Villaluna Galsim,≤100
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,≤100
428054697234720,Institute for Climate and Sustainable Cities,Institute for Climate and Sustainable Cities,≤100
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,≤100
105910268672335,Pinaura ka ni Sandy Javier,Amor U. Nacional,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
547821942058909,Pilipinas Today,WFPH,≤100
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Tyrone Joy Galasinao Dagdag,≤100
282619263537551,I Choose #MalayaAkongMaging,I Choose #MalayaAkongMaging,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
248113532485940,Alexie B. Tutor,Marjorie Galagar Escuadro,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
684717488321242,Future Bridging Leaders Program,Future Bridging Leaders Program,≤100
1058962734159503,"Gov. Rogelio ""Ruel"" D. Pacquiao - Sarangani Province",Chris Yurong Perpetua,≤100
108285398860955,Evolve Republic,Evolve Republic,≤100
701517253228758,DOSTv,DOSTv,≤100
100108226244136,PH 24 ORAS,Message Doctor PH Company,≤100
121096004646927,"Pablo John ""PJ"" Garcia",Friends of PJ Garcia,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
103831982658851,Cebu Chronicle,Cebu Chronicle,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
1871757276390999,Cong. Mannix Dalipe - Page,Manuel Jose M. Dalipe,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
