Page ID,Page name,Disclaimer,Amount spent (VND)
121473045207787,Như Hoa,These ads ran without a disclaimer,95166
136777237006600,Dương Thuý,These ads ran without a disclaimer,95166
868529503523962,Vân Hiền,These ads ran without a disclaimer,94554
101914358044085,Tài Liệu Ôn Thi Viên Chức Giáo Dục,Tài Liệu Ôn Thi Viên Chức Giáo Dục,54689
104462548985190,Huyền Thảo,These ads ran without a disclaimer,36788
113572597633089,Linh Hiền,These ads ran without a disclaimer,33408
113791813611399,Kim Hoa,These ads ran without a disclaimer,28767
101706612600436,Liên Vy,These ads ran without a disclaimer,13268
105033305594595,Nguyệt Hương,These ads ran without a disclaimer,13140
1507429892822619,BOM Money,BOM Money,4689
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,1347
104640271243082,Bách Hóa Ăn Dặm,Bách Hóa Ăn Dặm,715
111831663772285,BOMvn,BOMvn,655
101865258169428,ĐEN Secondhand,ĐEN Secondhand,634
100190251454228,Bình Bán Book,These ads ran without a disclaimer,323
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100
108251684871703,Lemon8,These ads ran without a disclaimer,≤100
155460521146066,RFI Tiếng Việt,These ads ran without a disclaimer,≤100
