Page ID,Page name,Disclaimer,Amount spent (USD)
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
413266606135699,سعد الاوسي,سعد الاوسي,≤100
374731675998101,Sumer News سومر نيوز,Nadia Riyadh,≤100
103177768694083,منصة الرصد الإلكترونية,منصة الرصد,≤100
108448645342531,BAZ PLUS,BAZ PLUS,≤100
135202556677269,Rabun Maroof رابون مەعروف,Rabun Maroof,≤100
103800424740910,BAZ باز,BAZMedia,≤100
100712791407076,قناة المسلة,قناة المسلة,≤100
1434173806906831,مایک : mic,NGM,≤100
110035949016294,Masrour Barzani,ASO,≤100
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100
101537365554352,KURD POST,Ahmed Majeed Awla,≤100
113952387034280,کوتەک,Zhino Ali,≤100
110445175197692,المعين لحفر الآبار,These ads ran without a disclaimer,≤100
1420260024860733,K.Video,K.Video,≤100
659208437434246,KNN +,KNN +,≤100
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100
108314488369210,Dr. Muhannad Al-khazraji / د.مهند الـخزرجي,علي جبار عذاب,≤100
111160249521733,Rebaz Hamlan,Rebaz Khasraw Ali,≤100
113153977690492,Dr.Narmin Maruf د.نەرمین معروف,Ariwan M Ghafoor,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
110735054899289,Lapere,lapere,≤100
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100
102208414468987,فالح الخزعلي,فالح الخزعلي,≤100
101643555790443,همام علي مهدي  التميمي,حسن علي بكي,≤100
159370874867950,محمود حسين القيسي,Mahmood Mutlag,≤100
184982342154506,حسين العوادي,Hassan Basim Mohammed,≤100
1130948176931386,بــاران,serv digital,≤100
563523023665939,KurdistanPress,kurdistanpress.net,≤100
100640668153417,باسم خضير كاظم الغرابي,باسم خضير كاظم الغرابي,≤100
104005041772849,DAW- داو,DAW- داو,≤100
100948124964887,Fahmi Burhan  فەهمی بورهان,Fahmi Burhan Omer,≤100
110534435683482,Kurdistan Democratic Party,KDPinfo,≤100
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100
107682361553099,جبار ثجيل - Jabbar Thejel,عبدالله احمد,≤100
556915681040436,عبدالله حاجي محمود : Abdullah Haji Mahmood,Abdullah Mahmood Mohammed,≤100
102411615806820,MD,حسن رحيم محمد,≤100
106225275212149,وظائف وأخبار العراق,علي خضير عباس,≤100
492511684171110,الغد برس,الغد,≤100
107381740996535,هۆزی هەمەوەند لەگەرمیان,هۆزی هەمەوەند لەگەرمیان,≤100
711506772983323,Raz Press,Raz Press,≤100
230155475066971,مانا میدیا- MANA MEDIA,eyeagency,≤100
113328637052240,زەرگەتە,zergete.net,≤100
787829674567606,Asso Faraidoon Ali,Asso Faraidoon Ali,≤100
105386931741233,احمد سالم عزيز,زيد محمد شيحان,≤100
107350600709380,ابطال المطعم التركي,ابطال المطعم التركي,≤100
101220804694802,ميل-Mil,ميل,≤100
585609641479524,مانامیدیا,eyeagency,≤100
104731119101861,RSTA رستە,RSTA رستە,≤100
1951151558245122,Karwan Gaznay,Karwan Gaznay,≤100
109435514965568,Astera,serv digital,≤100
100899849544545,المنطقة الحمراء,These ads ran without a disclaimer,≤100
107361218100874,Dw Der - دوو دێر,Dw Der - دوو دێر,≤100
109718124824252,بەڵگە نیوز,serv digital,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
100468792899284,يوميات عاطل عن العمل,جميل خاتي محمد,≤100
112893987848185,اخبار العراق,علي خضير عباس,≤100
106505028950246,المواطن هويتنا,جميل خاتي محمد,≤100
1850158471871767,مەکتەبی پەیوەندییەکان - کوردستان و عێراق - پ.د.ک,Rawand Mziri,≤100
335087470495241,Bra Gawra برا گەورە,Diyar Hamad,≤100
112144221712991,العاطلين عن العمل اولويتنا,جميل خاتي محمد,≤100
102682039247529,الیقین,barqnews,≤100
103601061233868,الزعيم الحلبوسي,TQ Media,≤100
106053335295019,AYM - ايم,AYM,≤100
112048801639488,Zoom News,Zoom News,≤100
1619055278323816,لیوای 3 پێشمەرگەی بەرگری و فریاکەوتن,Abdullah Hamad,≤100
103773739130944,المكتب ألاعلامي للنائب مهدية اللامي,المكتب ألاعلامي للنائب مهدية اللامي,≤100
104659172232162,Wishe net وشە نێت,Wishe net وشە نێت,≤100
102587556016739,خريج عراقي,جميل خاتي محمد,≤100
418944648163190,باقر جبر الزبيدي,حيدر العامري,≤100
100353943448535,Madi Al Khamees,These ads ran without a disclaimer,≤100
109191481556978,اخبار الرعاية الاجتماعية والعاطلين عن العمل,علي خضير عباس,≤100
267078350122003,الدكتور ماجد شنكالي,الياس الحسين,≤100
355786234434317,Pshtiwan Sadq,Shwan Azeez Ismail,≤100
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100
108851887527361,خالد وليد,حيدر محمد هادي,≤100
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100
112056245077723,ابراهيم هلال الدليمي,مصطفى خزعل,≤100
503530246416243,النائب احمد المشهداني  Ahmed Al-Mashhadani,Mustafa Al-mashhadani,≤100
845122485513259,محمود خلف العبيدي,محمود خلف العبيدي,≤100
102948571453586,الانبار خيمتنا,jibalco,≤100
112675444991226,وزير الفقراء,جميل خاتي محمد,≤100
299209277095775,Hoshyar Siwaily,hoshyarsiwaily,≤100
299310027363262,صفحة تحشيش عراقي,صفحة تحشيش عراقي,≤100
335008146959000,Baxcha باخچە,Baxcha باخچە,≤100
105545841487631,Harem news: هەرێم نیوز,These ads ran without a disclaimer,≤100
104873241723624,السيد النائب حسين السعبري,ابراهيم احمد عباس,≤100
112805336829620,حجاية وستوتة,jiball,≤100
430393733989512,عامر المرشدي,نسرين عدنان فرحان,≤100
927958880553492,ئاژانس میدیا,ئاژانس میدیا,≤100
441049192623245,راگەیاندنی مەکتەبی مامۆستا عەلی باپیر,حيدر مظفر,≤100
104004428998057,النائب الشيخ عبد الهادي الحسناوي Abdul Hadi Alhasnawi,علي محمد مطشر,≤100
1298625980153968,Tech 4 Peace التقنية من اجل السلام,Tech For Peace,≤100
110310857987268,عدنان الجابري - Adnan Aljaberi,عدنان الجابري,≤100
512997815381600,عميد سرحد,عميد سرحد,≤100
112303007561999,Pasewan,Pasewan,≤100
2208460599441855,علي مزهر المعموري,Rasool Ali,≤100
103129962627235,Dr. Umed Sabah,ITPLUS,≤100
101727968888445,ئاڤـێستا شـێخ محـمد Avesta Shex Muhamad,Yad Wrya Sidiq,≤100
566746627154981,فاضل جابر,فاضل جابر,≤100
452546814895122,پرۆفسۆر دكتۆر رعد رفعه محمد Professor Raad Rifaah Mohammed,Standard,≤100
110514884994410,الواجهة +,الواجهة +,≤100
626981910705310,بەڕێوەبەرایەتی گشتی چاودێری و گەشەپێدانی کۆمەڵایەتی-ھەولێر,Ramyar Jawad Jalal,≤100
101227662133835,صوت شباب ديالى,These ads ran without a disclaimer,≤100
109447781346241,النائب ياسر المالكي,النائب ياسر المالكي,≤100
100642098847777,شوان کەلاری Shwan Kalary,Shwan M. Rostam,≤100
1145999105540426,عوسمان كاروانى,Akam Ibrahim Rahim Rahim,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
100259398925618,نهال الشمري-Nihal alshammari,مصطفى حسين الهدهود,≤100
1497344650591244,عائشة المساري,Salah Uldeen Aljuboori,≤100
101121842577001,سيد علي,jib.org,≤100
103560309271906,کتلة الحزب الديمقراطي الكردستاني في مجلس النواب العراقي,KDP-Faction,≤100
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100
570661679704832,Jaffar Eminki,These ads ran without a disclaimer,≤100
100841555261803,International Union Of Academics,These ads ran without a disclaimer,≤100
721595564641442,خان جغان,خان جغان,≤100
100662932593098,الوسط 24,الوسط 24,≤100
302342846473745,Kurdistan TV,kurdistantv,≤100
