Page ID,Page name,Disclaimer,Amount spent (CLP)
109626371709961,Salmones Austral,Salmones Austral,5668
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,5109
101409649536802,Change your future,These ads ran without a disclaimer,4805
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,4566
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4351
580663538777736,Consejo Minero,Feedback Comunicaciones,3508
103527991214141,Cero DICOM,Cero Dicom,2306
1548643738480723,Asistencia Deudores,Asistencia Deudores,2088
105560941738247,Movilizando Chilenos,Movilizando Chilenos,1812
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,1602
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,1349
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,997
114406854843924,Ready for new dreams,These ads ran without a disclaimer,801
103030962615298,Chile YAAC,Chile YAAC,652
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,649
438330923602981,Libres Chile,Libres Chile,593
100500391761859,Corporación Innovarte,Corporacion Innovarte,526
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,513
78239901502,Diario Financiero,Grupo DF,379
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,355
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,294
101326581302605,Desafío 10X,Fundación 10X,196
110951722267366,World Vision Chile,World Vision Chile,177
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,174
104956792637,Fundación Telefónica Movistar Chile,Juan Pablo Gonzalez Urriola,172
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,127
108643737145262,Fundación Empresas Indígenas,These ads ran without a disclaimer,≤100
332127006868870,Laboratorio Bagó de Chile,These ads ran without a disclaimer,≤100
284245335093033,Chef&Hotel,These ads ran without a disclaimer,≤100
108523631002340,Loreta Villegas- Consejera Regional Aysen,Maria Loreta Villegas Almonacid,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
101228308356813,loremeneses.arq,These ads ran without a disclaimer,≤100
490786730566,Egs-Latam.com,These ads ran without a disclaimer,≤100
233701178555423,propagandopolislibreria,These ads ran without a disclaimer,≤100
101077969210224,Corporación Clúster Minero Región de Antofagasta,Corporación Cluster Minero Región Antofagasta,≤100
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100
31121558686,BBVA Careers,These ads ran without a disclaimer,≤100
