Page ID,Page name,Disclaimer,Amount spent (CLP)
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),14942
103527991214141,Cero DICOM,Cero Dicom,9762
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,6413
580663538777736,Consejo Minero,Feedback Comunicaciones,5358
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4830
1548643738480723,Asistencia Deudores,Asistencia Deudores,4366
600661340080888,Municipalidad de Salamanca,Municipalidad de Salamanca,3792
184169995325116,Gerardo Rojas Escudero,Gerardo Rojas Escudero,3356
104684192398328,Francisco Corral Macías,SocialClick Ads,2989
26929188652,El Observatodo,MiVoz.cl,2537
104189318481439,Minería y Futuro,Mineria y Futuro,2405
386423238164424,Enel Chile,Enel Chile,2307
105216321995280,Pivotes_cl,Fundación Pivotes,1603
1409821842658101,Merlín Research,Merlín Research,1571
228557190541436,BancoEstado,BancoEstado,1567
256214294989170,DaleProfe,daleProfe,1307
558224964238853,Anglo American,Anglo American,1242
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,1212
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1201
101022471358725,El orgullo de ser chileno,El orgullo de ser chileno,802
172277313691851,Chile Liberal,Chile Liberal,802
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,802
112414063439760,DeliBest Chile,Brecha Digital Consultores,576
922533087852291,Luis Malla Diputado,Luis Malla Diputado,462
101353136059344,filantropiacortessolari,These ads ran without a disclaimer,458
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,448
220236561437105,Fundación MERI,Fundación Caserta,385
295886120554128,Polpaico,Cemento Polpaico SA,351
113540781539326,Workmed,Workmed,323
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,207
221901754840837,Acciona.Chile,ACCIONA Chile,194
154785904692548,SalmonChile,SalmonChile,136
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,≤100
101697669311761,cromero_gestionproduccion,These ads ran without a disclaimer,≤100
101443865184651,Marianella Benavides Concejala Los Andes,Marianella Benavides Concejala Los Andes,≤100
1101427233255754,Christopher White,Christopher White Bahamondes,≤100
181189911970230,Alberto Undurraga V,Alberto Undurraga V,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
968772086505075,Gerardo Espíndola Rojas,Gerardo Espíndola Rojas,≤100
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,≤100
496466783840953,Alejandra Sepúlveda Mujer de Trabajo,Alejandra Sepúlveda Mujer de Trabajo,≤100
1384455488528563,Sociedad Nacional de Minería,These ads ran without a disclaimer,≤100
329983507923908,Psicologa Consuelo Mujica,These ads ran without a disclaimer,≤100
108523631002340,Loreta Villegas- Consejera Regional Aysen,Loreta Villegas- Consejera Regional Aysen,≤100
94340934765,LarrainVial,These ads ran without a disclaimer,≤100
1358396247570713,Greentech • Educación Ambiental - Hispanoamérica,These ads ran without a disclaimer,≤100
100925928305320,SOMOS,SOMOS,≤100
124224143270,Hogar de Cristo,These ads ran without a disclaimer,≤100
118998646608157,Para El Camino,These ads ran without a disclaimer,≤100
184559421980613,Vlado Mirosevic,Vlado Mirosevic,≤100
106037731330237,CentroAvance,Centro Avance,≤100
113838817025219,Coperiodistas,Coperiodistas,≤100
105725594737658,Biosfera Austral,These ads ran without a disclaimer,≤100
106876844324420,kws.chile,Semillas KWS Chile Ltda,≤100
78239901502,Diario Financiero,Grupo DF,≤100
572161723127136,Copsa Chile,COPSA Chile,≤100
110263771926936,Sr. Chuey,These ads ran without a disclaimer,≤100
112089607203762,Consejo del Salmón,Consejo del Salmón,≤100
