Page ID,Page name,Disclaimer,Amount spent (AUD)
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
1621692424754301,Minderoo Foundation,Minderoo Foundation,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
514475628623089,Our Watch,Our Watch,≤100
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
100985621597016,LGBTQ Domestic Violence Awareness Foundation,LGBTQ Domestic Violence Awareness Foundation,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
532962446729390,Australian Families,Department of Social Services,≤100
1776727752614025,Glencore,Glencore Australia,≤100
197748653599683,City of Marion,City of Marion,≤100
494820897261439,Bank Australia,Bank Australia,≤100
108695110952294,Greens MPs,Greens MPs,≤100
131323986885201,Senator Helen Polley,Helen Beatrice Polley,≤100
694832627392516,Prime Super,Prime Super,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
345960425540557,The Climate Council,The Climate Council,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
102329728050606,Yes23,Yes23,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
1845447639031005,Mayor Bradburn,These ads ran without a disclaimer,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100
90728602000,Greening Australia,Greening Australia,≤100
297228350473919,Psychologyforasafeclimate,Psychology for a Safe Climate,≤100
106781541738067,Verve Money,Verve Money,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
102336681506217,WorkforClimate,WorkforClimate,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
102288789415463,Architects Assist,Architects Assist,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
248367108892270,Team DSC,DSC,≤100
100385049145414,Allegra Spender,Allegra Spender,≤100
186985648081724,Mark Butler MP,Mark Butler MP,≤100
120293124702126,Australian Monarchist League,Australian Monarchist League,≤100
198538033525283,deadly stories,"Department of Seniors, Disability Services and Aboriginal and Torres Strait Islander Partnership",≤100
119271104477423,Essential Medicine Shortages,The Pharmacy Guild of Australia,≤100
59024478936,Monash University,Monash University,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
89794331215,Oxfam,Oxfam Australia,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
100314522404427,Andrew Willcox MP,Andrew Willcox MP,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
32799215298,Animals Australia,Animals Australia,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
370395603656,People with Disability Australia,People with Disability Australia,≤100
2677544598953099,Anne Webster MP,"Anne Webster MP, National Party of Australia, Mildura,",≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
