Page ID,Page name,Disclaimer,Amount spent (PEN)
317113615022843,César Acuña,César Acuña,937
118465974896482,Banco Falabella Perú,These ads ran without a disclaimer,585
101665683225827,José Luna Gálvez - Pepe Luna,José Luna Gálvez - Pepe Luna,250
1909864829076011,Prensa AntiCorrupción,These ads ran without a disclaimer,206
456811127844434,Juan Raúl Marticorena,Juan Raúl Marticorena,146
106894275272217,Julio Tovar,Adelante Peru,≤100
566970220173238,Podemos Perú,Podemos Perú,≤100
142062936237878,Goberna,Goberna,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
121759302958701,René Chávez - El Médico del Pueblo,Somos Perú Loreto,≤100
101896762189208,CPC Francisco Mauro García Espinoza,CPC Francisco Mauro García Espinoza,≤100
687691121319854,Ernesto Álvarez Miranda,Ernesto Álvarez Miranda,≤100
250852305414229,VOZ-Perú TV,VOZ-Perú TV,≤100
100330785132565,Saca tu cuenta,Asociación Contribuyentes por Respeto,≤100
112755042067857,Instituto Peruano de Economía - IPE,Instituto Peruano de Economía - IPE,≤100
107972128106412,Adelante Perú,Adelante Peru,≤100
104622164229457,App region callao,App region callao,≤100
474392346103738,RCR Red de Comunicación Regional,Red de Comunicación Regional,≤100
102251592774261,Coalición Ciudadana,Coalición Ciudadana,≤100
105451144707448,Steve Mubarak,Steve Mubarak,≤100
341124022963818,Bicicletizar Lima,Bicicletizar Lima,≤100
1373822329313146,Doctor Edwin De La Cruz,These ads ran without a disclaimer,≤100
342664855864,Consorcio de Investigación Económica y Social,Consorcio de Investigación Económica y Social,≤100
103743634603223,HIAS Perú,HIAS Perú,≤100
534284396949027,Ilich López,Ilich López,≤100
1431733070418989,Eduardo Bless,Eduardo Bless,≤100
103308906152406,Jorge Minaya,These ads ran without a disclaimer,≤100
111544567222627,Zósimo Cárdenas Muje - Gobernador Regional de Junín,Zósimo Cárdenas Muje - Gobernador Regional de Junín,≤100
1222528861194495,Municipalidad de Villa María del Triunfo,These ads ran without a disclaimer,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
140672216015006,Oriflame,These ads ran without a disclaimer,≤100
173144229408518,RENIECPERU,RENIECPERU,≤100
1805183599788143,Silvia Monteza,Silvia Monteza,≤100
1439184006380894,ISTP Sistemas DEL SUR,These ads ran without a disclaimer,≤100
145605348814317,Centro Cultural Petroperú,Centro Cultural Petroperú,≤100
166217397309763,Goyito 23,These ads ran without a disclaimer,≤100
107231785611071,Noticias Piura,Noticias Piura,≤100
621812997939276,Partido Morado,Partido Morado,≤100
121772691346963,Prensa Chalaca,Prensa Chalaca,≤100
110144604606616,Reporte Noticias Ucayali,These ads ran without a disclaimer,≤100
334371566595645,Marketing Consultores S.A.,These ads ran without a disclaimer,≤100
103064252668045,Ingees01,These ads ran without a disclaimer,≤100
107054517695152,Pablo Ramos - Ancón,Pablo Ramos - Ancón,≤100
233907653731511,Fuego Cruzado en Chincha,Fuego Cruzado en Chincha,≤100
102873532224080,Jumping Jim,These ads ran without a disclaimer,≤100
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100
113224571601559,Lectura obligada,These ads ran without a disclaimer,≤100
106375945766381,Los amo a todos.KK,These ads ran without a disclaimer,≤100
30911162508,Forbes,These ads ran without a disclaimer,≤100
106170864917317,Aprende y emprende con tus manos,These ads ran without a disclaimer,≤100
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100
265694080118144,MochilerosTV,These ads ran without a disclaimer,≤100
104762075732099,Fany Pineda,These ads ran without a disclaimer,≤100
