Page ID,Page name,Disclaimer,Amount spent (INR)
102377305543409,AITC Meghalaya,Indian Political Action Committee,65299
953600271404690,BJP Meghalaya,Bharatiya Janata Party,16899
112982334954590,Inferno Analytics,Inferno Analytics,13667
100204332997540,5 Star Meghalaya,Design Boxed,9493
136970800182154,Indian National Congress - Meghalaya,Indian National Congress - Meghalaya,8032
102741892267001,Meghalaya Deserves Better,Meghalaya Deserves Better,7322
113541631336757,Conman Conrad,Conman Conrad,6957
319646115419636,Arnold Massar,Arnold Massar,1936
1180249348746112,Mukul Sangma,Mukul Sangma,1584
107879608857629,H.M. Shangpliang,Gyanendra Kumar Giri,658
106419882197464,Akki Sangma,Suryanetram,456
326102339565,Oxfam India,Oxfam India,227
138266643524627,National People's Party,NPP India,197
110898285250114,BJP 21-Nongthymmai,Varun Kumar,167
107785072114322,Dr. Jemino Mawthoh,Dr. Jemino Mawthoh,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
649806492204611,Gavin Mylliem,Gavin M. Mylliem,≤100
889810991147251,Nyamar Karbak,Nyamar Karbak,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
21169267101,Give,Give,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
112395020284536,Inquilab India,Inquilab India,≤100
718602095652380,North East with NaMo,marvelousmanipur.com,≤100
118227367824577,Garuda Aerospace Agri drones,Garuda Aerospace Pvt Ltd,≤100
245786875629380,"Minister for IT, Telangana","Minister for IT, Telangana",≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
108437191907485,Replanet,Prabhindar Singh Chopra,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
171300193305647,Aishwarya Chaudhary Adv. - Mausam Bhaiya,These ads ran without a disclaimer,≤100
100113008488735,Eknath Shinde FC,Eknath Shinde FC,≤100
110431218358189,Take Back Bengaluru,Take Back  Bengaluru,≤100
103957675298477,Cossouq.com,These ads ran without a disclaimer,≤100
479998865355592,Aditya Birla Group,These ads ran without a disclaimer,≤100
108209555020383,B somashekar,RMT,≤100
2108726996065900,Bhawani Singh Rundal,Pawan Kumar Sharma,≤100
103782051383159,School of Politics,School of Politics,≤100
110157505314549,Bhumireddy Ramagopal Reddy,Bhumireddy Ramagopal Reddy,≤100
409749875780159,Sharad Vivek Sagar,The Dexterity Global Group,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
474751009223949,Jaipur Literature Festival,Teamwork Arts Private Limited,≤100
737322436378923,Shijith Thomas Kuzhuvelil Chittarikkal,Shijith Thomas Kuzhuvelil Chittarikkal,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
285403455681355,Railway Children India,Railway Children India,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
167377243919364,Dharmesh GHAI,Dharmesh GHAI,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
210251616112761,India Development Review,India Development Review,≤100
107395897271506,Kutumb,Kutumb App,≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
455697974986681,Bangla Hunt,Bangla Hunt,≤100
111132015103321,K R Sridhara Reddy,K R Sridhara Reddy,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
528307847248802,Indian National Congress -  Madhya Pradesh,Abhay Kumar Tiwari,≤100
1456326934596158,Goldi Solar Pvt. Ltd.,These ads ran without a disclaimer,≤100
104416232559434,Hennur Pulikeshi,Click Digital Marketing Services,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
256683878023906,Atul Bora  অতুল বৰা,Nipam Kakati,≤100
890511381098505,Sudhangshu Das,Syed Mohd Haris Mobeen,≤100
629977310955589,Krishna Sharma,Ankit Sood,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
157300124326821,Arlak Biotech,Swati Dhiman,≤100
660476430787331,Gaurav Pandhi,Gaurav Pandhi,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
707035792708456,Banega Swasth India,These ads ran without a disclaimer,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
186199704897466,RD Foundation,RD Foundation,≤100
204318116677554,National Herald,National Herald,≤100
104594334484048,Rajat Ullagaddimath,Gundala Rahul,≤100
276512419511205,Kathi Karthika,Policy Briefcase,≤100
108536391949423,जनसेवक मंच,Pankaj Sharma,≤100
