Page ID,Page name,Disclaimer,Amount spent (EUR)
312186102290193,Nacionālā apvienība Ventspils nodaļa,Nacionālā apvienība,≤100
1685967391532260,Artūrs Butāns,Nacionālā Apvienība,≤100
103583462591700,Lato Lapsa,Lato Lapsa,≤100
418209064906648,Dzīvnieku brīvība,Dzīvnieku brīvība,≤100
524714174238878,Finanšu ministrija,Finanšu ministrija,≤100
176171459061779,RUS TVNET,TVNET,≤100
142254092456168,TVNET,TVNET,≤100
212485185449074,Nil Ushakov,"Nils Ušakovs, MEP, Socialists & Democrats Group",≤100
245252925843233,Latvijas Radio 1,Latvijas Radio 1,≤100
1545606205726717,Bez Tabu,TV3 Group,≤100
496837527004594,Latvijas attīstībai,"partija ""Latvijas attīstībai""",≤100
178362315106,European Parliament,European Parliament,≤100
103230686391678,www.ir.lv,www.ir.lv,≤100
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100
158021020892930,Apollo.lv,TVNET,≤100
1014461302014447,Degpunktā,TV3 Group,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
117059818306039,Latvijas Radio,Latvijas Radio,≤100
128048127265711,Satori,Satori,≤100
357025627668875,SEB Latvija,SEB Latvia,≤100
105537924738100,Trainify Latvia,Trainify Latvia,≤100
1382783485324942,San Miguel,These ads ran without a disclaimer,≤100
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
144800438887867,Otkrito.lv,These ads ran without a disclaimer,≤100
1895782043985643,Zaļo un Zemnieku savienība,ZZS,≤100
474314055968372,fischer group,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
187461997935711,Unilever Careers,These ads ran without a disclaimer,≤100
102668075081968,"Фонд премии ""Генезис""",These ads ran without a disclaimer,≤100
