Page ID,Page name,Disclaimer,Amount spent (GTQ)
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,520
106908785419555,Goberna Guatemala,Goberna,≤100
754661271544464,El Sol de Mixco,El Sol de Mixco,≤100
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,≤100
281554395331686,República,"Republica GT, S.A.",≤100
107017957928955,Discover Forgiveness,These ads ran without a disclaimer,≤100
101575916264675,Ely Coronado,ELY CORONADO,≤100
107561974056870,Soy flaco 502,These ads ran without a disclaimer,≤100
119057720784594,El Búho,El Búho,≤100
1306086469482572,Ricardo Miranda,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
238268799547266,TV Azteca Guatemala,TV Azteca Guatemala,≤100
100305849167750,Born To Know,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
