Page ID,Page name,Disclaimer,Amount spent (HUF)
107760432613264,Sonline.hu - Somogy közösségi és hírportálja,Sonline.hu - Somogy közösségi és hírportálja,7105
543788999005363,ORIGO,Mediaworks Hungary Zrt.,6836
248172631940,Mandiner,Mediaworks Hungary Zrt.,5690
191461774219575,hirado.hu,hirado.hu,3371
286759004682537,Tranzit,Kommentár Alapítvány,2678
183723231644096,Szita Károly,Szita Károly,2535
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1777
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1682
1534911313439123,Ripost,Ripost,1639
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1538
178362315106,European Parliament,European Parliament,1502
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1413
451844608304228,Metropol,Metropol,1369
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1349
193702058028595,Lázár János,Lázár János hivatalos oldala,915
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,802
1265353903615539,Oeconomus,Oeconomus,802
108346693873484,Győrffy Balázs,Győrffy Balázs,637
265672590604606,Makronóm.Blog,Makronóm.Blog,533
131283758531,HVG,HVG Kiadó ZRt.,475
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,455
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,451
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,449
162344823835042,atlatszo.hu,atlatszo.hu,385
102426795954406,Nobilis Márton,Nobilis Márton,382
108248022589754,Bosch Magyarország,Bosch Magyarország,381
264517713636590,PestiSracok.hu,PestiSrácok.hu,372
447204268797621,RTL.hu,RTL.HU,352
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,339
851784814892644,Simicskó István,KDNP frakció,314
120800934626447,United Way Magyarország,United Way Magyarország,289
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,289
788960034452071,Potápi Árpád János,Potápi Árpád János,278
109414841321682,Magyar Falu Program,Miniszterelnökség,273
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,267
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,266
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,240
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,230
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,226
166359293376130,Hévíz Város Önkormányzata,Hévíz Város Önkormányzat,199
592204747588011,Momentum Mozgalom,Momentum Mozgalom,177
123910440019,Renew Europe,Renew Europe Group,172
206829842043,Rétvári Bence,Rétvári Bence,166
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,152
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,151
1215492498464496,Angyal Károly,Angyal Károly,148
113375923695023,Fidesz Budapest,Fidesz Budapest,147
1926735160968885,Válasz Online,Válasz Online,145
781030738624077,Gyöngyösi Márton,Jobbik Magyarországért Mozgalom,145
537817739693723,Brain Bar,Brain Bar,134
132601530109047,Eötvös Károly Közpolitikai Intézet / Eötvös Károly Policy Institute,Eötvös Károly Közpolitikai Intézet / Eötvös Károly Policy Institute,122
191946490841225,Dúró Dóra,Dúró Dóra,120
267674610816415,Dóczi Péter,Alternatíva párt,108
112694594992064,Mehr Licht,Mehr Licht,105
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,105
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,≤100
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
267168140529488,György László,György László,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
267882727864,Kubatov Gábor,Fidesz,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
778538352344518,Hollik István,Fidesz,≤100
728260423984010,Böröcz László,Böröcz László,≤100
100467642324899,Realista,Az Év Irodája,≤100
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
1408906262689093,Nyitrai Zsolt,Fidesz,≤100
1059773170712510,Őri László,Őri László,≤100
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
100299381703981,Ps TV,PestiSrácok.hu,≤100
109306435499597,Szabad Vonalzó,Humán Platform,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
490030231058740,444,Magyar Jeti Zrt - 444.hu,≤100
887921287887805,Király Nóra,Király Nóra,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
112677144392091,Dr. Pajtók Gábor,FIDESZ,≤100
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,≤100
438674070213065,Magyar Állampapír,Magyar Állampapír,≤100
159889247536834,Hírstart,Central Médiacsoport Zrt.,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
